dictionarySeq,tagCategory,tagField,aditCatViewName,aditItemViewName,enumeratedFlg,itemEnumClosedFlg,tagInterfaceFlag
3720,Bond,Auth_entity_assembly_name_1,Intermolecular and interresidue bonds in the molecular assembly,Auth entity assembly name 1,N,?,?
3730,Bond,Auth_seq_ID_1,Intermolecular and interresidue bonds in the molecular assembly,Auth seq ID 1,N,?,?
3740,Bond,Auth_comp_ID_1,Intermolecular and interresidue bonds in the molecular assembly,Auth comp ID 1,N,?,?
3750,Bond,Auth_atom_ID_1,Intermolecular and interresidue bonds in the molecular assembly,Auth atom ID 1,N,?,?
3760,Bond,Auth_entity_assembly_ID_2,Intermolecular and interresidue bonds in the molecular assembly,Auth entity assembly ID 2,N,?,?
3770,Bond,Auth_entity_assembly_name_2,Intermolecular and interresidue bonds in the molecular assembly,Auth entity assembly name 2,N,?,?
3780,Bond,Auth_seq_ID_2,Intermolecular and interresidue bonds in the molecular assembly,Auth seq ID 2,N,?,?
3790,Bond,Auth_comp_ID_2,Intermolecular and interresidue bonds in the molecular assembly,Auth comp ID 2,N,?,?
3800,Bond,Auth_atom_ID_2,Intermolecular and interresidue bonds in the molecular assembly,Auth atom ID 2,N,?,?
3810,Bond,Sf_ID,Intermolecular and interresidue bonds in the molecular assembly,Sf ID,N,?,?
3820,Bond,Entry_ID,Intermolecular and interresidue bonds in the molecular assembly,Entry ID,N,?,?
3830,Bond,Assembly_ID,Intermolecular and interresidue bonds in the molecular assembly,Assembly ID,N,?,?
3840,Entity_deleted_atom,ID,Entity deleted atom,ID,N,?,?
3850,Entity_deleted_atom,Entity_atom_list_ID,Entity deleted atom,Entity atom list ID,N,?,?
3860,Entity_deleted_atom,Entity_assembly_ID,Entity deleted atom,Entity assembly ID,N,?,?
3870,Entity_deleted_atom,Entity_ID,Entity deleted atom,Entity ID,N,?,?
3880,Entity_deleted_atom,Comp_ID,Entity deleted atom,Comp ID,N,?,?
3890,Entity_deleted_atom,Comp_index_ID,Entity deleted atom,Comp index ID,N,?,?
3900,Entity_deleted_atom,Seq_ID,Entity deleted atom,Seq ID,N,?,?
3910,Entity_deleted_atom,Atom_ID,Entity deleted atom,Atom ID,N,?,?
3920,Entity_deleted_atom,Auth_entity_assembly_ID,Entity deleted atom,Auth entity assembly ID,N,?,?
3930,Entity_deleted_atom,Auth_seq_ID,Entity deleted atom,Auth seq ID,N,?,?
3940,Entity_deleted_atom,Auth_comp_ID,Entity deleted atom,Auth comp ID,N,?,?
3950,Entity_deleted_atom,Auth_atom_ID,Entity deleted atom,Auth atom ID,N,?,?
3960,Entity_deleted_atom,Sf_ID,Entity deleted atom,Sf ID,N,?,?
3970,Entity_deleted_atom,Entry_ID,Entity deleted atom,Entry ID,N,?,?
3980,Entity_deleted_atom,Assembly_ID,Entity deleted atom,Assembly ID,N,?,?
3990,Struct_asym,ID,Structure asymmetry,ID,N,?,?
4000,Struct_asym,Entity_ID,Structure asymmetry,Entity ID,N,?,?
4010,Struct_asym,PDBX_blank_PDB_chainid_flag,Structure asymmetry,PDBX blank PDB chainid flag,Y,Y,?
4020,Struct_asym,PDBX_modified,Structure asymmetry,PDBX modified,Y,Y,?
4030,Struct_asym,Details,Structure asymmetry,Details,N,?,?
4040,Struct_asym,Sf_ID,Structure asymmetry,Sf ID,N,?,?
4050,Struct_asym,Entry_ID,Structure asymmetry,Entry ID,N,?,?
4060,Struct_asym,Assembly_ID,Structure asymmetry,Assembly ID,N,?,?
4070,Assembly_db_link,Author_supplied,Links to structure$ function$ or other databases for the molecular assembly,Author supplied,Y,Y,?
4080,Assembly_db_link,Database_code,Links to structure$ function$ or other databases for the molecular assembly,Database code,Y,N,?
4090,Assembly_db_link,Accession_code,Links to structure$ function$ or other databases for the molecular assembly,Accession code,N,?,?
4100,Assembly_db_link,Entry_mol_code,Links to structure$ function$ or other databases for the molecular assembly,Entry mol code,N,?,?
4110,Assembly_db_link,Entry_mol_name,Links to structure$ function$ or other databases for the molecular assembly,Entry mol name,N,?,?
4120,Assembly_db_link,Entry_experimental_method,Links to structure$ function$ or other databases for the molecular assembly,Entry experimental method,Y,N,?
4130,Assembly_db_link,Entry_structure_resolution,Links to structure$ function$ or other databases for the molecular assembly,Entry structure resolution,N,?,?
4140,Assembly_db_link,Entry_relation_type,Links to structure$ function$ or other databases for the molecular assembly,Entry relation type,N,?,?
4150,Assembly_db_link,Entry_details,Links to structure$ function$ or other databases for the molecular assembly,Entry details,N,?,?
4160,Assembly_db_link,Sf_ID,Links to structure$ function$ or other databases for the molecular assembly,Sf ID,N,?,?
4170,Assembly_db_link,Entry_ID,Links to structure$ function$ or other databases for the molecular assembly,Entry ID,N,?,?
4180,Assembly_db_link,Assembly_ID,Links to structure$ function$ or other databases for the molecular assembly,Assembly ID,N,?,?
4190,Assembly_common_name,Name,Molecular assembly synonyms,Name,N,?,?
4200,Assembly_common_name,Type,Molecular assembly synonyms,Type,H,?,?
4210,Assembly_common_name,Sf_ID,Molecular assembly synonyms,Sf ID,N,?,?
4220,Assembly_common_name,Entry_ID,Molecular assembly synonyms,Entry ID,N,?,?
4230,Assembly_common_name,Assembly_ID,Molecular assembly synonyms,Assembly ID,N,?,?
4240,Assembly_systematic_name,Name,Molecular assembly systematic name(s),Name,N,?,?
4250,Assembly_systematic_name,Naming_system,Molecular assembly systematic name(s),Naming system,Y,N,?
4260,Assembly_systematic_name,Sf_ID,Molecular assembly systematic name(s),Sf ID,N,?,?
4270,Assembly_systematic_name,Entry_ID,Molecular assembly systematic name(s),Entry ID,N,?,?
4280,Assembly_systematic_name,Assembly_ID,Molecular assembly systematic name(s),Assembly ID,N,?,?
4290,Assembly_interaction,ID,Molecular assembly component interaction descriptions,ID,N,?,?
4300,Assembly_interaction,Entity_assembly_ID_1,Molecular assembly component interaction descriptions,Entity assembly ID 1,N,?,?
4310,Assembly_interaction,Entity_assembly_ID_2,Molecular assembly component interaction descriptions,Entity assembly ID 2,N,?,?
4320,Assembly_interaction,Mol_interaction_type,Molecular assembly component interaction descriptions,Mol interaction type,Y,N,?
4330,Assembly_interaction,Sf_ID,Molecular assembly component interaction descriptions,Sf ID,N,?,?
4340,Assembly_interaction,Entry_ID,Molecular assembly component interaction descriptions,Entry ID,N,?,?
4350,Assembly_interaction,Assembly_ID,Molecular assembly component interaction descriptions,Assembly ID,N,?,?
4360,Chem_comp_assembly,Assembly_chem_comp_ID,Chem comp assembly,Assembly chem comp ID,N,?,?
4370,Chem_comp_assembly,Entity_assembly_ID,Chem comp assembly,Entity assembly ID,N,?,?
4380,Chem_comp_assembly,Entity_ID,Chem comp assembly,Entity ID,N,?,?
4390,Chem_comp_assembly,Comp_index_ID,Chem comp assembly,Comp index ID,N,?,?
4400,Chem_comp_assembly,Comp_ID,Chem comp assembly,Comp ID,N,?,?
4410,Chem_comp_assembly,Seq_ID,Chem comp assembly,Seq ID,N,?,?
4420,Chem_comp_assembly,Sf_ID,Chem comp assembly,Sf ID,N,?,?
4430,Chem_comp_assembly,Entry_ID,Chem comp assembly,Entry ID,N,?,?
4440,Chem_comp_assembly,Assembly_ID,Chem comp assembly,Assembly ID,N,?,?
4450,PDBX_poly_seq_scheme,Entity_assembly_ID,Polymer seq scheme,Entity assembly ID,N,?,?
4460,PDBX_poly_seq_scheme,Entity_ID,Polymer seq scheme,Entity ID,N,?,?
4470,PDBX_poly_seq_scheme,Comp_index_ID,Polymer seq scheme,Comp index ID,N,?,?
4480,PDBX_poly_seq_scheme,Comp_ID,Polymer seq scheme,Comp ID,N,?,?
4490,PDBX_poly_seq_scheme,Comp_label,Polymer seq scheme,Comp label,N,?,?
4500,PDBX_poly_seq_scheme,Asym_ID,Polymer seq scheme,Asym ID,N,?,?
4510,PDBX_poly_seq_scheme,Seq_ID,Polymer seq scheme,Seq ID,N,?,?
4520,PDBX_poly_seq_scheme,Mon_ID,Polymer seq scheme,Mon ID,N,?,?
4530,PDBX_poly_seq_scheme,Hetero,Polymer seq scheme,Hetero,Y,Y,?
4540,PDBX_poly_seq_scheme,PDB_seq_num,Polymer seq scheme,PDB seq num,N,?,?
4550,PDBX_poly_seq_scheme,PDB_mon_ID,Polymer seq scheme,PDB mon ID,N,?,?
4560,PDBX_poly_seq_scheme,PDB_chain_ID,Polymer seq scheme,PDB chain ID,N,?,?
4570,PDBX_poly_seq_scheme,PDB_ins_code,Polymer seq scheme,PDB ins code,N,?,?
4580,PDBX_poly_seq_scheme,Auth_seq_num,Polymer seq scheme,Auth seq num,N,?,?
4590,PDBX_poly_seq_scheme,Auth_mon_ID,Polymer seq scheme,Auth mon ID,N,?,?
4600,PDBX_poly_seq_scheme,Sf_ID,Polymer seq scheme,Sf ID,N,?,?
4610,PDBX_poly_seq_scheme,Entry_ID,Polymer seq scheme,Entry ID,N,?,?
4620,PDBX_poly_seq_scheme,Assembly_ID,Polymer seq scheme,Assembly ID,N,?,?
4630,PDBX_nonpoly_scheme,Entity_assembly_ID,Polymer seq scheme,Entity assembly ID,N,?,?
4640,PDBX_nonpoly_scheme,Asym_ID,Nonpolymer scheme,Asym ID,N,?,?
4650,PDBX_nonpoly_scheme,Entity_ID,Nonpolymer scheme,Entity ID,N,?,?
4660,PDBX_nonpoly_scheme,Mon_ID,Nonpolymer scheme,Mon ID,N,?,?
4670,PDBX_nonpoly_scheme,Comp_index_ID,Nonpolymer scheme,Comp index ID,N,?,?
4680,PDBX_nonpoly_scheme,Comp_ID,Nonpolymer scheme,Comp ID,N,?,?
4690,PDBX_nonpoly_scheme,PDB_seq_num,Nonpolymer scheme,PDB seq num,N,?,?
4700,PDBX_nonpoly_scheme,Auth_seq_num,Nonpolymer scheme,Auth seq num,N,?,?
4710,PDBX_nonpoly_scheme,PDB_mon_ID,Nonpolymer scheme,PDB mon ID,N,?,?
4720,PDBX_nonpoly_scheme,Auth_mon_ID,Nonpolymer scheme,Auth mon ID,N,?,?
4730,PDBX_nonpoly_scheme,PDB_strand_ID,Nonpolymer scheme,PDB strand ID,N,?,?
4740,PDBX_nonpoly_scheme,PDB_ins_code,Nonpolymer scheme,PDB ins code,N,?,?
4750,PDBX_nonpoly_scheme,Sf_ID,Nonpolymer scheme,Sf ID,N,?,?
4760,PDBX_nonpoly_scheme,Entry_ID,Nonpolymer scheme,Entry ID,N,?,?
4770,PDBX_nonpoly_scheme,Assembly_ID,Nonpolymer scheme,Assembly ID,N,?,?
4780,Atom_type,ID,Atom type,ID,N,?,?
4790,Atom_type,Symbol,Atom type,Symbol,N,?,?
4800,Atom_type,Atomic_number,Atom type,Atomic number,N,?,?
4810,Atom_type,Isotope_number,Atom type,Isotope number,N,?,?
4820,Atom_type,Oxidation_number,Atom type,Oxidation number,N,?,?
4830,Atom_type,Paramagnetic,Atom type,Paramagnetic,Y,Y,?
4840,Atom_type,Electron_configuration,Atom type,Electron configuration,N,?,?
4850,Atom_type,Unpaired_electron_number,Atom type,Unpaired electron number,N,?,?
4860,Atom_type,Atomic_mass,Atom type,Atomic mass,N,?,?
4870,Atom_type,Van_der_Vaals_radii,Atom type,Van der Vaals radii,N,?,?
4880,Atom_type,Sf_ID,Atom type,Sf ID,N,?,?
4890,Atom_type,Entry_ID,Atom type,Entry ID,N,?,?
4900,Atom_type,Assembly_ID,Atom type,Assembly ID,N,?,?
4910,Atom,Assembly_atom_ID,Atom,Assembly atom ID,N,?,?
4920,Atom,Entity_assembly_ID,Atom,Entity assembly ID,N,?,?
4930,Atom,Entity_ID,Atom,Entity ID,N,?,?
4940,Atom,Comp_index_ID,Atom,Comp index ID,N,?,?
4950,Atom,Seq_ID,Atom,Seq ID,N,?,?
4960,Atom,Comp_ID,Atom,Comp ID,N,?,?
4970,Atom,Atom_type_ID,Atom,Atom type ID,N,?,?
4980,Atom,Atom_ID,Atom,Atom ID,N,?,?
4990,Atom,Type_symbol,Atom,Type symbol,N,?,?
5000,Atom,PDB_one_letter_code,Atom,PDB one letter code,N,?,?
5010,Atom,PDB_strand_ID,Atom,PDB strand ID,N,?,?
5020,Atom,PDB_ins_code,Atom,PDB ins code,N,?,?
5030,Atom,PDB_asym_ID,Atom,PDB asym ID,N,?,?
5040,Atom,PDB_seq_ID,Atom,PDB seq ID,N,?,?
5050,Atom,PDB_comp_ID,Atom,PDB comp ID,N,?,?
5060,Atom,PDB_group,Atom,PDB group,N,?,?
5070,Atom,PDB_atom_ID,Atom,PDB atom ID,N,?,?
5080,Atom,PDB_atom_type,Atom,PDB atom type,N,?,?
5090,Atom,Sf_ID,Atom,Sf ID,N,?,?
5100,Atom,Entry_ID,Atom,Entry ID,N,?,?
5110,Atom,Assembly_ID,Atom,Assembly ID,N,?,?
5120,Assembly_bio_function,Biological_function,Biological functions performed by the molecular assembly,Biological function,N,?,?
5130,Assembly_bio_function,Sf_ID,Biological functions performed by the molecular assembly,Sf ID,N,?,?
5140,Assembly_bio_function,Entry_ID,Biological functions performed by the molecular assembly,Entry ID,N,?,?
5150,Assembly_bio_function,Assembly_ID,Biological functions performed by the molecular assembly,Assembly ID,N,?,?
5160,Angle,ID,Angle,ID,N,?,?
5170,Angle,Angle_name,Angle,Angle name,N,?,?
5180,Angle,Assembly_atom_ID_1,Angle,Assembly atom ID 1,N,?,?
5190,Angle,Entity_assembly_ID_1,Angle,Entity assembly ID 1,N,?,?
5200,Angle,Entity_ID_1,Angle,Entity ID 1,N,?,?
5210,Angle,Entity_label_1,Angle,Entity label 1,N,?,?
5220,Angle,Comp_ID_1,Angle,Comp ID 1,N,?,?
5230,Angle,Comp_label_1,Angle,Comp label 1,N,?,?
5240,Angle,Comp_index_ID_1,Angle,Comp index ID 1,N,?,?
5250,Angle,Seq_ID_1,Angle,Seq ID 1,N,?,?
5260,Angle,Atom_ID_1,Angle,Atom ID 1,N,?,?
5270,Angle,Atom_type_1,Angle,Atom type 1,N,?,?
5280,Angle,Assembly_atom_ID_2,Angle,Assembly atom ID 2,N,?,?
5290,Angle,Entity_assembly_ID_2,Angle,Entity assembly ID 2,N,?,?
5300,Angle,Entity_ID_2,Angle,Entity ID 2,N,?,?
5310,Angle,Entity_label_2,Angle,Entity label 2,N,?,?
5320,Angle,Comp_ID_2,Angle,Comp ID 2,N,?,?
5330,Angle,Comp_label_2,Angle,Comp label 2,N,?,?
5340,Angle,Comp_index_ID_2,Angle,Comp index ID 2,N,?,?
5350,Angle,Seq_ID_2,Angle,Seq ID 2,N,?,?
5360,Angle,Atom_ID_2,Angle,Atom ID 2,N,?,?
5370,Angle,Atom_type_2,Angle,Atom type 2,N,?,?
5380,Angle,Assembly_atom_ID_3,Angle,Assembly atom ID 3,N,?,?
5390,Angle,Entity_assembly_ID_3,Angle,Entity assembly ID 3,N,?,?
5400,Angle,Entity_ID_3,Angle,Entity ID 3,N,?,?
5410,Angle,Entity_label_3,Angle,Entity label 3,N,?,?
5420,Angle,Comp_ID_3,Angle,Comp ID 3,N,?,?
5430,Angle,Comp_label_3,Angle,Comp label 3,N,?,?
5440,Angle,Comp_index_ID_3,Angle,Comp index ID 3,N,?,?
5450,Angle,Seq_ID_3,Angle,Seq ID 3,N,?,?
5460,Angle,Atom_ID_3,Angle,Atom ID 3,N,?,?
5470,Angle,Atom_type_3,Angle,Atom type 3,N,?,?
5480,Angle,Sf_ID,Angle,Sf ID,N,?,?
5490,Angle,Entry_ID,Angle,Entry ID,N,?,?
5500,Angle,Assembly_ID,Angle,Assembly ID,N,?,?
5510,Torsion_angle,ID,Torsion angle,ID,N,?,?
5520,Torsion_angle,Torsion_angle_name,Torsion angle,Torsion angle name,N,?,?
5530,Torsion_angle,Assembly_atom_ID_1,Torsion angle,Assembly atom ID 1,N,?,?
5540,Torsion_angle,Entity_assembly_ID_1,Torsion angle,Entity assembly ID 1,N,?,?
5550,Torsion_angle,Entity_ID_1,Torsion angle,Entity ID 1,N,?,?
5560,Torsion_angle,Entity_label_1,Torsion angle,Entity label 1,N,?,?
5570,Torsion_angle,Comp_ID_1,Torsion angle,Comp ID 1,N,?,?
5580,Torsion_angle,Comp_label_1,Torsion angle,Comp label 1,N,?,?
5590,Torsion_angle,Comp_index_ID_1,Torsion angle,Comp index ID 1,N,?,?
5600,Torsion_angle,Seq_ID_1,Torsion angle,Seq ID 1,N,?,?
5610,Torsion_angle,Atom_ID_1,Torsion angle,Atom ID 1,N,?,?
5620,Torsion_angle,Atom_type_1,Torsion angle,Atom type 1,N,?,?
5630,Torsion_angle,Assembly_atom_ID_2,Torsion angle,Assembly atom ID 2,N,?,?
5640,Torsion_angle,Entity_assembly_ID_2,Torsion angle,Entity assembly ID 2,N,?,?
5650,Torsion_angle,Entity_ID_2,Torsion angle,Entity ID 2,N,?,?
5660,Torsion_angle,Entity_label_2,Torsion angle,Entity label 2,N,?,?
5670,Torsion_angle,Comp_ID_2,Torsion angle,Comp ID 2,N,?,?
5680,Torsion_angle,Comp_label_2,Torsion angle,Comp label 2,N,?,?
5690,Torsion_angle,Comp_index_ID_2,Torsion angle,Comp index ID 2,N,?,?
5700,Torsion_angle,Seq_ID_2,Torsion angle,Seq ID 2,N,?,?
5710,Torsion_angle,Atom_ID_2,Torsion angle,Atom ID 2,N,?,?
5720,Torsion_angle,Atom_type_2,Torsion angle,Atom type 2,N,?,?
5730,Torsion_angle,Assembly_atom_ID_3,Torsion angle,Assembly atom ID 3,N,?,?
5740,Torsion_angle,Entity_assembly_ID_3,Torsion angle,Entity assembly ID 3,N,?,?
5750,Torsion_angle,Entity_ID_3,Torsion angle,Entity ID 3,N,?,?
5760,Torsion_angle,Entity_label_3,Torsion angle,Entity label 3,N,?,?
5770,Torsion_angle,Comp_ID_3,Torsion angle,Comp ID 3,N,?,?
5780,Torsion_angle,Comp_label_3,Torsion angle,Comp label 3,N,?,?
5790,Torsion_angle,Comp_index_ID_3,Torsion angle,Comp index ID 3,N,?,?
5800,Torsion_angle,Seq_ID_3,Torsion angle,Seq ID 3,N,?,?
5810,Torsion_angle,Atom_ID_3,Torsion angle,Atom ID 3,N,?,?
5820,Torsion_angle,Atom_type_3,Torsion angle,Atom type 3,N,?,?
5830,Torsion_angle,Assembly_atom_ID_4,Torsion angle,Assembly atom ID 4,N,?,?
5840,Torsion_angle,Entity_assembly_ID_4,Torsion angle,Entity assembly ID 4,N,?,?
5850,Torsion_angle,Entity_ID_4,Torsion angle,Entity ID 4,N,?,?
5860,Torsion_angle,Entity_label_4,Torsion angle,Entity label 4,N,?,?
5870,Torsion_angle,Comp_ID_4,Torsion angle,Comp ID 4,N,?,?
5880,Torsion_angle,Comp_label_4,Torsion angle,Comp label 4,N,?,?
5890,Torsion_angle,Comp_index_ID_4,Torsion angle,Comp index ID 4,N,?,?
5900,Torsion_angle,Seq_ID_4,Torsion angle,Seq ID 4,N,?,?
5910,Torsion_angle,Atom_ID_4,Torsion angle,Atom ID 4,N,?,?
5920,Torsion_angle,Atom_type_4,Torsion angle,Atom type 4,N,?,?
5930,Torsion_angle,Sf_ID,Torsion angle,Sf ID,N,?,?
5940,Torsion_angle,Entry_ID,Torsion angle,Entry ID,N,?,?
5950,Torsion_angle,Assembly_ID,Torsion angle,Assembly ID,N,?,?
5960,Assembly_segment,ID,Assembly segment,ID,N,?,?
5970,Assembly_segment,Entity_assembly_ID,Assembly segment,Entity assembly ID,N,?,?
5980,Assembly_segment,Entity_ID,Assembly segment,Entity ID,N,?,?
5990,Assembly_segment,Entity_label,Assembly segment,Entity label,N,?,?
6000,Assembly_segment,Comp_index_ID,Assembly segment,Comp index ID,N,?,?
6010,Assembly_segment,Comp_ID,Assembly segment,Comp ID,N,?,?
6020,Assembly_segment,Comp_label,Assembly segment,Comp label,N,?,?
6030,Assembly_segment,Seq_ID,Assembly segment,Seq ID,N,?,?
6040,Assembly_segment,Atom_ID,Assembly segment,Atom ID,N,?,?
6050,Assembly_segment,Assembly_atom_ID,Assembly segment,Assembly atom ID,N,?,?
6060,Assembly_segment,Sf_ID,Assembly segment,Sf ID,N,?,?
6070,Assembly_segment,Entry_ID,Assembly segment,Entry ID,N,?,?
6080,Assembly_segment,Assembly_ID,Assembly segment,Assembly ID,N,?,?
6090,Assembly_segment_description,Assembly_segment_ID,Assembly segment description,Assembly segment ID,N,?,?
6100,Assembly_segment_description,Code,Assembly segment description,Code,N,?,?
6110,Assembly_segment_description,Details,Assembly segment description,Details,N,?,?
6120,Assembly_segment_description,Sf_ID,Assembly segment description,Sf ID,N,?,?
6130,Assembly_segment_description,Entry_ID,Assembly segment description,Entry ID,N,?,?
6140,Assembly_segment_description,Assembly_ID,Assembly segment description,Assembly ID,N,?,?
6150,Assembly_keyword,Keyword,Keywords for the molecular assembly,Keyword,N,?,?
6160,Assembly_keyword,Sf_ID,Keywords for the molecular assembly,Sf ID,N,?,?
