dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
6290,Torsion_angle,Seq_ID_3,?,?
6300,Torsion_angle,Atom_ID_3,?,?
6310,Torsion_angle,Atom_type_3,?,?
6320,Torsion_angle,Assembly_atom_ID_4,?,?
6330,Torsion_angle,Entity_assembly_ID_4,?,?
6340,Torsion_angle,Entity_ID_4,?,?
6350,Torsion_angle,Entity_label_4,?,?
6360,Torsion_angle,Comp_ID_4,?,?
6370,Torsion_angle,Comp_label_4,?,?
6380,Torsion_angle,Comp_index_ID_4,?,?
6390,Torsion_angle,Seq_ID_4,?,?
6400,Torsion_angle,Atom_ID_4,?,?
6410,Torsion_angle,Atom_type_4,?,?
6420,Torsion_angle,Sf_ID,?,?
6430,Torsion_angle,Entry_ID,?,?
6440,Torsion_angle,Assembly_ID,?,?
6450,Assembly_segment,ID,?,?
6460,Assembly_segment,Entity_assembly_ID,?,?
6470,Assembly_segment,Entity_ID,?,?
6480,Assembly_segment,Entity_label,?,?
6490,Assembly_segment,Comp_index_ID,?,?
6500,Assembly_segment,Comp_ID,?,?
6510,Assembly_segment,Comp_label,?,?
6520,Assembly_segment,Seq_ID,?,?
6530,Assembly_segment,Atom_ID,?,?
6540,Assembly_segment,Assembly_atom_ID,?,?
6550,Assembly_segment,Sf_ID,?,?
6560,Assembly_segment,Entry_ID,?,?
6570,Assembly_segment,Assembly_ID,?,?
6580,Assembly_segment_description,Assembly_segment_ID,?,?
6590,Assembly_segment_description,Code,?,?
6600,Assembly_segment_description,Details,?,?
6610,Assembly_segment_description,Sf_ID,?,?
6620,Assembly_segment_description,Entry_ID,?,?
6630,Assembly_segment_description,Assembly_ID,?,?
6640,Assembly_keyword,Keyword,?,?
6650,Assembly_keyword,Sf_ID,?,?
6660,Assembly_keyword,Entry_ID,?,?
6670,Assembly_keyword,Assembly_ID,?,?
6680,Assembly_citation,Citation_ID,?,?
6690,Assembly_citation,Citation_label,?,?
6700,Assembly_citation,Sf_ID,?,?
6710,Assembly_citation,Entry_ID,?,?
6720,Assembly_citation,Assembly_ID,?,?
6730,Assembly_annotation_list,Sf_category,?,?
6740,Assembly_annotation_list,Sf_framecode,?,?
6750,Assembly_annotation_list,Entry_ID,?,?
6760,Assembly_annotation_list,Sf_ID,?,?
6770,Assembly_annotation_list,ID,?,?
6780,Assembly_annotation_list,Source,?,?
6790,Assembly_annotation_list,Details,?,?
6800,Author_annotation,ID,?,?
6810,Author_annotation,Assembly_ID,?,?
6820,Author_annotation,Assembly_subsystem_ID,?,?
6830,Author_annotation,Entity_assembly_ID,?,?
6840,Author_annotation,Entity_ID,?,?
6850,Author_annotation,Comp_index_ID,?,?
6860,Author_annotation,Comp_index_ID_start,?,?
6870,Author_annotation,Comp_index_ID_end,?,?
6880,Author_annotation,Seq_ID,?,?
6890,Author_annotation,Seq_ID_start,?,?
6900,Author_annotation,Seq_ID_end,?,?
6910,Author_annotation,Comp_ID,?,?
6920,Author_annotation,Atom_ID,?,?
6930,Author_annotation,Assembly_atom_ID,?,?
6940,Author_annotation,Annotation_code,?,?
6950,Author_annotation,Sf_ID,?,?
6960,Author_annotation,Entry_ID,?,?
6970,Author_annotation,Assembly_annotation_list_ID,?,?
6980,Assembly_subsystem,Sf_category,?,?
6990,Assembly_subsystem,Sf_framecode,?,?
7000,Assembly_subsystem,Entry_ID,?,?
7010,Assembly_subsystem,Sf_ID,?,?
7020,Assembly_subsystem,ID,?,?
7030,Assembly_subsystem,Name,?,?
7040,Assembly_subsystem,CAS_name,?,?
7050,Assembly_subsystem,CAS_registry_number,?,?
7060,Assembly_subsystem,Enzyme_commission_number,?,?
7070,Assembly_subsystem,Molecular_mass,?,?
7080,Assembly_subsystem,Details,?,?
7090,Assembly_subsystem,DB_query_date,?,?
7100,Assembly_subsystem,DB_last_query_revised_last_date,?,?
7110,Subsystem_common_name,Name,?,?
7120,Subsystem_common_name,Sf_ID,?,?
7130,Subsystem_common_name,Entry_ID,?,?
7140,Subsystem_common_name,Assembly_subsystem_ID,?,?
7150,Subsystem_type,Type,?,?
7160,Subsystem_type,Sf_ID,?,?
7170,Subsystem_type,Entry_ID,?,?
7180,Subsystem_type,Assembly_subsystem_ID,?,?
7190,Subsystem_component,Entity_assembly_ID,?,?
7200,Subsystem_component,Entity_ID,?,?
7210,Subsystem_component,Entity_label,?,?
7220,Subsystem_component,Sf_ID,?,?
7230,Subsystem_component,Entry_ID,?,?
7240,Subsystem_component,Assembly_subsystem_ID,?,?
7250,Subsystem_keyword,Keyword,?,?
7260,Subsystem_keyword,Sf_ID,?,?
7270,Subsystem_keyword,Entry_ID,?,?
7280,Subsystem_keyword,Assembly_subsystem_ID,?,?
7290,Subsystem_biological_function,Biological_function,?,?
7300,Subsystem_biological_function,Sf_ID,?,?
7310,Subsystem_biological_function,Entry_ID,?,?
7320,Subsystem_biological_function,Assembly_subsystem_ID,?,?
7330,Subsystem_db_link,Author_supplied,?,?
7340,Subsystem_db_link,Database_code,?,?
7350,Subsystem_db_link,Accession_code,?,?
7360,Subsystem_db_link,Entry_mol_code,?,?
7370,Subsystem_db_link,Entry_mol_name,?,?
7380,Subsystem_db_link,Entry_experimental_method,?,?
7390,Subsystem_db_link,Entry_relation_type,?,?
7400,Subsystem_db_link,Entry_details,?,?
7410,Subsystem_db_link,Sf_ID,?,?
7420,Subsystem_db_link,Entry_ID,?,?
7430,Subsystem_db_link,Assembly_subsystem_ID,?,?
7440,Subsystem_citation,Citation_ID,?,?
7450,Subsystem_citation,Citation_label,?,?
7460,Subsystem_citation,Sf_ID,?,?
7470,Subsystem_citation,Entry_ID,?,?
7480,Subsystem_citation,Assembly_subsystem_ID,?,?
7490,Entity,Sf_category,?,?
7500,Entity,Sf_framecode,?,?
7510,Entity,Entry_ID,C,Entry ID
7520,Entity,Sf_ID,?,?
7530,Entity,ID,?,?
7540,Entity,BMRB_code,?,?
7550,Entity,Name,C,Molecular entity name
7560,Entity,Type,SFAV-P,Molecular entity type
7570,Entity,Polymer_common_type,?,?
7580,Entity,Polymer_type,SFAV-P,Polymer type (polypeptide(L))
7590,Entity,Polymer_type_details,?,?
7600,Entity,Polymer_strand_ID,?,?
7610,Entity,Polymer_seq_one_letter_code_can,?,?
7620,Entity,Polymer_seq_one_letter_code,C,Polymer sequence
7630,Entity,Target_identifier,?,?
7640,Entity,Polymer_author_defined_seq,?,?
7650,Entity,Polymer_author_seq_details,?,?
7660,Entity,Ambiguous_conformational_states,?,?
7670,Entity,Ambiguous_chem_comp_sites,?,?
7680,Entity,Nstd_monomer,C,Non-standard monomer
7690,Entity,Nstd_chirality,?,?
7700,Entity,Nstd_linkage,?,?
7710,Entity,Nonpolymer_comp_ID,?,?
7720,Entity,Nonpolymer_comp_label,?,?
7730,Entity,Number_of_monomers,C,Number of residues
7740,Entity,Number_of_nonpolymer_components,?,?
7750,Entity,Paramagnetic,SFAV-P,Paramagnetic (yes; no)
7760,Entity,Thiol_state,C,Thiol state
7770,Entity,Src_method,?,?
7780,Entity,Parent_entity_ID,?,?
7790,Entity,Fragment,?,?
7800,Entity,Mutation,?,?
7810,Entity,EC_number,C,EC number
7820,Entity,Calc_isoelectric_point,?,?
7830,Entity,Formula_weight,C,Formula weight
7840,Entity,Formula_weight_exptl,?,?
7850,Entity,Formula_weight_exptl_meth,?,?
7860,Entity,Details,?,?
7870,Entity,DB_query_date,C,Data base query data
7880,Entity,DB_query_revised_last_date,C,Last date revised (2011-05-12)
7890,Entity_db_link,Ordinal,?,?
7900,Entity_db_link,Author_supplied,SFAV-P,Author supplied
7910,Entity_db_link,Database_code,C,Database code
7920,Entity_db_link,Accession_code,C,Accession code
7930,Entity_db_link,Entry_mol_code,?,?
7940,Entity_db_link,Entry_mol_name,C,Molecule name
7950,Entity_db_link,Entry_experimental_method,C,Entry experimental method
7960,Entity_db_link,Entry_structure_resolution,C,Entry structure resolution
7970,Entity_db_link,Entry_relation_type,?,?
7980,Entity_db_link,Entry_details,?,?
7990,Entity_db_link,Chimera_segment_ID,?,?
8000,Entity_db_link,Seq_query_to_submitted_percent,C,Sequence query to submitted sequence percentage
8010,Entity_db_link,Seq_subject_length,C,Subject length
8020,Entity_db_link,Seq_identity,C,Sequence identity percentage
8030,Entity_db_link,Seq_positive,C,Sequence positive percentage
8040,Entity_db_link,Seq_homology_expectation_val,C,Sequence homology expectation value
8050,Entity_db_link,Seq_align_begin,?,?
8060,Entity_db_link,Seq_align_end,?,?
8070,Entity_db_link,Seq_difference_details,?,?
8080,Entity_db_link,Seq_alignment_details,?,?
8090,Entity_db_link,Sf_ID,?,?
8100,Entity_db_link,Entry_ID,C,Entry ID
8110,Entity_db_link,Entity_ID,?,?
8120,Entity_biological_function,Biological_function,C,Biological function
8130,Entity_biological_function,Sf_ID,?,?
8140,Entity_biological_function,Entry_ID,C,Entry ID
8150,Entity_biological_function,Entity_ID,?,?
8160,Entity_common_name,Name,C,Molecular entity name
8170,Entity_common_name,Type,C,Common name type
8180,Entity_common_name,Sf_ID,?,?
8190,Entity_common_name,Entry_ID,C,Entry ID
8200,Entity_common_name,Entity_ID,C,Entity ID
8210,Entity_systematic_name,Name,C,Molecular entity systematic name
8220,Entity_systematic_name,Naming_system,C,Systematic naming system
8230,Entity_systematic_name,Sf_ID,?,?
8240,Entity_systematic_name,Entry_ID,C,Entry ID
8250,Entity_systematic_name,Entity_ID,C,Entity ID
8260,Entity_keyword,Keyword,C,Keyword
8270,Entity_keyword,Sf_ID,?,?
8280,Entity_keyword,Entry_ID,C,Entry ID
8290,Entity_keyword,Entity_ID,C,Entity ID
8300,Entity_comp_index,ID,?,?
8310,Entity_comp_index,Auth_seq_ID,?,?
8320,Entity_comp_index,Comp_ID,?,?
8330,Entity_comp_index,Comp_label,?,?
8340,Entity_comp_index,Sf_ID,?,?
8350,Entity_comp_index,Entry_ID,?,?
8360,Entity_comp_index,Entity_ID,?,?
8370,Entity_poly_seq,Hetero,?,?
8380,Entity_poly_seq,Mon_ID,?,?
8390,Entity_poly_seq,Num,?,?
8400,Entity_poly_seq,Comp_index_ID,?,?
8410,Entity_poly_seq,Sf_ID,?,?
8420,Entity_poly_seq,Entry_ID,?,?
8430,Entity_poly_seq,Entity_ID,?,?
8440,Entity_chimera_segment,ID,?,?
8450,Entity_chimera_segment,Comp_index_ID_begin,?,?
8460,Entity_chimera_segment,Comp_index_ID_end,?,?
8470,Entity_chimera_segment,Seq_ID_begin,?,?
8480,Entity_chimera_segment,Seq_ID_end,?,?
8490,Entity_chimera_segment,Details,?,?
8500,Entity_chimera_segment,Sf_ID,?,?
8510,Entity_chimera_segment,Entry_ID,?,?
8520,Entity_chimera_segment,Entity_ID,?,?
8530,Entity_comp_index_alt,Entity_comp_index_ID,?,?
8540,Entity_comp_index_alt,Auth_seq_ID,?,?
8550,Entity_comp_index_alt,Comp_ID,?,?
8560,Entity_comp_index_alt,Comp_label,?,?
8570,Entity_comp_index_alt,Sf_ID,?,?
8580,Entity_comp_index_alt,Entry_ID,?,?
8590,Entity_comp_index_alt,Entity_ID,?,?
8600,Entity_atom_list,ID,?,?
8610,Entity_atom_list,Comp_index_ID,?,?
8620,Entity_atom_list,Comp_ID,?,?
8630,Entity_atom_list,Atom_ID,?,?
8640,Entity_atom_list,Sf_ID,?,?
8650,Entity_atom_list,Entry_ID,?,?
8660,Entity_atom_list,Entity_ID,?,?
8670,Entity_chem_comp_deleted_atom,Comp_index_ID,?,?
8680,Entity_chem_comp_deleted_atom,Comp_ID,?,?
8690,Entity_chem_comp_deleted_atom,Atom_ID,?,?
8700,Entity_chem_comp_deleted_atom,Sf_ID,?,?
8710,Entity_chem_comp_deleted_atom,Entry_ID,?,?
8720,Entity_chem_comp_deleted_atom,Entity_ID,?,?
8730,Entity_bond,ID,?,?
8740,Entity_bond,Type,C,Bond type
8750,Entity_bond,Value_order,C,Bond order
8760,Entity_bond,Comp_index_ID_1,?,?
8770,Entity_bond,Comp_ID_1,?,?
8780,Entity_bond,Atom_ID_1,?,?
8790,Entity_bond,Comp_index_ID_2,?,?
8800,Entity_bond,Comp_ID_2,?,?
8810,Entity_bond,Atom_ID_2,?,?
8820,Entity_bond,Details,?,?
8830,Entity_bond,Sf_ID,?,?
8840,Entity_bond,Entry_ID,C,Entry ID
8850,Entity_bond,Entity_ID,?,?
8860,Entity_citation,Citation_ID,?,?
8870,Entity_citation,Citation_label,?,?
8880,Entity_citation,Sf_ID,?,?
8890,Entity_citation,Entry_ID,?,?
8900,Entity_citation,Entity_ID,?,?
8910,Entity_natural_src_list,Sf_category,?,?
8920,Entity_natural_src_list,Sf_framecode,?,?
8930,Entity_natural_src_list,Entry_ID,?,?
8940,Entity_natural_src_list,Sf_ID,?,?
8950,Entity_natural_src_list,ID,?,?
8960,Entity_natural_src,ID,?,?
8970,Entity_natural_src,Entity_ID,?,?
8980,Entity_natural_src,Entity_label,?,?
8990,Entity_natural_src,Entity_chimera_segment_ID,?,?
9000,Entity_natural_src,NCBI_taxonomy_ID,C,NCBI taxonomy ID
9010,Entity_natural_src,Type,C,Type
9020,Entity_natural_src,Common,SFAV-P,Common
9030,Entity_natural_src,Organism_name_scientific,?,?
9040,Entity_natural_src,Organism_name_common,C,Organism name common
9050,Entity_natural_src,Organism_acronym,?,?
9060,Entity_natural_src,ICTVdb_decimal_code,?,?
9070,Entity_natural_src,Superkingdom,C,Superkingdom
9080,Entity_natural_src,Kingdom,C,Kingdom
9090,Entity_natural_src,Genus,C,Genus
9100,Entity_natural_src,Species,C,Species
9110,Entity_natural_src,Strain,C,Strain
9120,Entity_natural_src,Variant,?,?
9130,Entity_natural_src,Subvariant,?,?
9140,Entity_natural_src,Organ,C,Organ
9150,Entity_natural_src,Tissue,C,Tissue
9160,Entity_natural_src,Tissue_fraction,?,?
9170,Entity_natural_src,Cell_line,?,?
9180,Entity_natural_src,Cell_type,?,?
9190,Entity_natural_src,ATCC_number,C,ATCC number
9200,Entity_natural_src,Organelle,C,Organelle
9210,Entity_natural_src,Cellular_location,C,Cellular location
9220,Entity_natural_src,Fragment,?,?
9230,Entity_natural_src,Fraction,?,?
9240,Entity_natural_src,Secretion,?,?
9250,Entity_natural_src,Plasmid,C,Plasmid
9260,Entity_natural_src,Plasmid_details,?,?
9270,Entity_natural_src,Gene_mnemonic,?,?
9280,Entity_natural_src,Dev_stage,?,?
9290,Entity_natural_src,Details,?,?
9300,Entity_natural_src,Citation_ID,?,?
9310,Entity_natural_src,Citation_label,?,?
9320,Entity_natural_src,Sf_ID,?,?
9330,Entity_natural_src,Entry_ID,C,Entry ID
9340,Entity_natural_src,Entity_natural_src_list_ID,?,?
9350,Natural_source_db,Entity_natural_src_ID,?,?
9360,Natural_source_db,Entity_ID,?,?
9370,Natural_source_db,Entity_label,?,?
9380,Natural_source_db,Entity_chimera_segment_ID,?,?
9390,Natural_source_db,Database_code,?,?
9400,Natural_source_db,Database_type,?,?
9410,Natural_source_db,Entry_code,?,?
9420,Natural_source_db,Entry_type,?,?
9430,Natural_source_db,ORF_code,?,?
9440,Natural_source_db,Gene_locus_code,?,?
9450,Natural_source_db,Gene_cDNA_code,?,?
9460,Natural_source_db,Sf_ID,?,?
9470,Natural_source_db,Entry_ID,?,?
9480,Natural_source_db,Entity_natural_src_list_ID,?,?
9490,Entity_experimental_src_list,Sf_category,?,?
9500,Entity_experimental_src_list,Sf_framecode,?,?
9510,Entity_experimental_src_list,Entry_ID,?,?
9520,Entity_experimental_src_list,Sf_ID,?,?
9530,Entity_experimental_src_list,ID,?,?
9540,Entity_experimental_src,ID,?,?
9550,Entity_experimental_src,Entity_ID,?,?
9560,Entity_experimental_src,Entity_label,?,?
9570,Entity_experimental_src,Entity_chimera_segment_ID,?,?
9580,Entity_experimental_src,Production_method,C,Molecular entity production method
9590,Entity_experimental_src,Host_org_scientific_name,?,?
9600,Entity_experimental_src,Host_org_name_common,?,?
9610,Entity_experimental_src,Host_org_details,?,?
9620,Entity_experimental_src,Host_org_NCBI_taxonomy_ID,?,?
9630,Entity_experimental_src,Host_org_genus,C,Host organism genus
9640,Entity_experimental_src,Host_org_species,C,Host organism species
9650,Entity_experimental_src,Host_org_strain,C,Host organism strain
9660,Entity_experimental_src,Host_org_variant,?,?
9670,Entity_experimental_src,Host_org_subvariant,?,?
9680,Entity_experimental_src,Host_org_organ,?,?
9690,Entity_experimental_src,Host_org_tissue,?,?
9700,Entity_experimental_src,Host_org_tissue_fraction,?,?
9710,Entity_experimental_src,Host_org_cell_line,?,?
9720,Entity_experimental_src,Host_org_cell_type,?,?
9730,Entity_experimental_src,Host_org_cellular_location,?,?
9740,Entity_experimental_src,Host_org_organelle,?,?
9750,Entity_experimental_src,Host_org_gene,?,?
9760,Entity_experimental_src,Host_org_culture_collection,?,?
9770,Entity_experimental_src,Host_org_ATCC_number,?,?
9780,Entity_experimental_src,Vector_type,C,Vector type
9790,Entity_experimental_src,PDBview_host_org_vector_name,?,?
9800,Entity_experimental_src,PDBview_plasmid_name,?,?
9810,Entity_experimental_src,Vector_name,C,Vector name
9820,Entity_experimental_src,Vector_details,?,?
9830,Entity_experimental_src,Vendor_name,?,?
9840,Entity_experimental_src,Host_org_dev_stage,?,?
9850,Entity_experimental_src,Details,?,?
9860,Entity_experimental_src,Citation_ID,?,?
9870,Entity_experimental_src,Citation_label,?,?
9880,Entity_experimental_src,Sf_ID,?,?
9890,Entity_experimental_src,Entry_ID,C,Entry ID
9900,Entity_experimental_src,Entity_experimental_src_list_ID,?,?
9910,Chem_comp,Sf_category,?,?
9920,Chem_comp,Sf_framecode,?,?
9930,Chem_comp,Entry_ID,C,Entry ID
9940,Chem_comp,Sf_ID,?,?
9950,Chem_comp,ID,C,Chemical compound code
9960,Chem_comp,Provenance,?,?
9970,Chem_comp,Name,C,Chemical compound name
9980,Chem_comp,Type,SFAV-P,Chemical compound type
9990,Chem_comp,BMRB_code,?,?
10000,Chem_comp,PDB_code,?,PDB code
10010,Chem_comp,Ambiguous_flag,?,?
10020,Chem_comp,Initial_date,?,?
10030,Chem_comp,Modified_date,?,?
10040,Chem_comp,Release_status,?,?
10050,Chem_comp,Replaced_by,?,?
10060,Chem_comp,Replaces,?,?
10070,Chem_comp,One_letter_code,?,?
10080,Chem_comp,Three_letter_code,?,?
10090,Chem_comp,Number_atoms_all,?,?
10100,Chem_comp,Number_atoms_nh,?,?
10110,Chem_comp,PubChem_code,C,PubChem code
10120,Chem_comp,Subcomponent_list,?,?
10130,Chem_comp,InCHI_code,C,InCHI code
10140,Chem_comp,Mon_nstd_flag,?,?
10150,Chem_comp,Mon_nstd_class,?,?
10160,Chem_comp,Mon_nstd_details,?,?
10170,Chem_comp,Mon_nstd_parent,?,?
10180,Chem_comp,Mon_nstd_parent_comp_ID,?,?
10190,Chem_comp,Std_deriv_one_letter_code,?,?
10200,Chem_comp,Std_deriv_three_letter_code,?,?
10210,Chem_comp,Std_deriv_BMRB_code,?,?
10220,Chem_comp,Std_deriv_PDB_code,?,?
10230,Chem_comp,Std_deriv_chem_comp_name,?,?
10240,Chem_comp,Synonyms,?,?
10250,Chem_comp,Formal_charge,?,?
10260,Chem_comp,Paramagnetic,SFAV-P,Paramagnetic (yes; no)
10270,Chem_comp,Aromatic,SFAV-P,Aromatic (yes; no)
10280,Chem_comp,Formula,C,Chemical formula
10290,Chem_comp,Formula_weight,?,?
10300,Chem_comp,Formula_mono_iso_wt_nat,?,?
10310,Chem_comp,Formula_mono_iso_wt_13C,?,?
10320,Chem_comp,Formula_mono_iso_wt_15N,?,?
10330,Chem_comp,Formula_mono_iso_wt_13C_15N,?,?
10340,Chem_comp,Image_file_name,?,?
10350,Chem_comp,Image_file_format,?,?
10360,Chem_comp,Topo_file_name,?,?
10370,Chem_comp,Topo_file_format,?,?
10380,Chem_comp,Struct_file_name,?,?
10390,Chem_comp,Struct_file_format,?,?
10400,Chem_comp,Stereochem_param_file_name,?,?
10410,Chem_comp,Stereochem_param_file_format,?,?
10420,Chem_comp,Model_details,?,?
10430,Chem_comp,Model_erf,?,?
10440,Chem_comp,Model_source,?,?
10450,Chem_comp,Model_coordinates_details,?,?
10460,Chem_comp,Model_coordinates_missing_flag,?,?
10470,Chem_comp,Ideal_coordinates_details,?,?
10480,Chem_comp,Ideal_coordinates_missing_flag,?,?
10490,Chem_comp,Model_coordinates_db_code,?,?
10500,Chem_comp,Processing_site,?,?
10510,Chem_comp,Vendor,?,?
10520,Chem_comp,Vendor_product_code,?,?
10530,Chem_comp,Details,?,?
10540,Chem_comp,DB_query_date,?,?
10550,Chem_comp,DB_last_query_revised_last_date,?,?
10560,Chem_comp_common_name,Name,C,Chemical compound common name
10570,Chem_comp_common_name,Type,?,?
10580,Chem_comp_common_name,Sf_ID,?,?
10590,Chem_comp_common_name,Entry_ID,C,Entry ID
10600,Chem_comp_common_name,Comp_ID,?,?
10610,Chem_comp_bio_function,Biological_function,?,?
10620,Chem_comp_bio_function,Sf_ID,?,?
10630,Chem_comp_bio_function,Entry_ID,?,?
10640,Chem_comp_bio_function,Comp_ID,?,?
10650,Chem_struct_descriptor,ID,?,?
10660,Chem_struct_descriptor,Descriptor,?,?
10670,Chem_struct_descriptor,Type,?,?
10680,Chem_struct_descriptor,Count,?,?
10690,Chem_struct_descriptor,Software_ID,?,?
10700,Chem_struct_descriptor,Software_label,?,?
10710,Chem_struct_descriptor,Sf_ID,?,?
10720,Chem_struct_descriptor,Entry_ID,?,?
10730,Chem_struct_descriptor,Comp_ID,?,?
10740,Chem_comp_descriptor,Descriptor,?,?
10750,Chem_comp_descriptor,Type,?,?
10760,Chem_comp_descriptor,Program,?,?
10770,Chem_comp_descriptor,Program_version,?,?
10780,Chem_comp_descriptor,Sf_ID,?,?
10790,Chem_comp_descriptor,Entry_ID,?,?
10800,Chem_comp_descriptor,Comp_ID,?,?
10810,Chem_comp_identifier,Identifier,?,?
10820,Chem_comp_identifier,Type,?,?
10830,Chem_comp_identifier,Program,?,?
10840,Chem_comp_identifier,Program_version,?,?
10850,Chem_comp_identifier,Sf_ID,?,?
10860,Chem_comp_identifier,Entry_ID,?,?
10870,Chem_comp_identifier,Comp_ID,?,?
10880,Chem_comp_systematic_name,Name,?,?
10890,Chem_comp_systematic_name,Naming_system,?,?
10900,Chem_comp_systematic_name,Sf_ID,?,?
10910,Chem_comp_systematic_name,Entry_ID,?,?
10920,Chem_comp_systematic_name,Comp_ID,?,?
10930,Chem_comp_SMILES,Type,C,Smiles string type
10940,Chem_comp_SMILES,String,C,Smiles string
10950,Chem_comp_SMILES,Sf_ID,?,?
10960,Chem_comp_SMILES,Entry_ID,C,Entry ID
10970,Chem_comp_SMILES,Comp_ID,?,?
10980,Chem_comp_keyword,Keyword,?,?
10990,Chem_comp_keyword,Sf_ID,?,?
11000,Chem_comp_keyword,Entry_ID,?,?
11010,Chem_comp_keyword,Comp_ID,?,?
11020,PDBX_chem_comp_feature,Type,?,?
11030,PDBX_chem_comp_feature,Value,?,?
11040,PDBX_chem_comp_feature,Source,?,?
11050,PDBX_chem_comp_feature,Support,?,?
11060,PDBX_chem_comp_feature,Sf_ID,?,?
11070,PDBX_chem_comp_feature,Entry_ID,?,?
11080,PDBX_chem_comp_feature,Comp_ID,?,?
11090,Characteristic,ID,?,?
11100,Characteristic,Name,?,?
11110,Characteristic,Atom_ID,?,?
11120,Characteristic,Chemical_group,?,?
11130,Characteristic,Val,?,?
11140,Characteristic,Val_err,?,?
11150,Characteristic,Source,?,?
11160,Characteristic,Citation_ID,?,?
11170,Characteristic,Citation_label,?,?
11180,Characteristic,Sf_ID,?,?
11190,Characteristic,Entry_ID,?,?
11200,Characteristic,Comp_ID,?,?
11210,Chem_comp_atom,Atom_ID,?,?
11220,Chem_comp_atom,BMRB_code,?,?
11230,Chem_comp_atom,PDB_atom_ID,?,?
11240,Chem_comp_atom,Alt_atom_ID,?,?
