dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
6280,Assembly_segment,Comp_index_ID,?,?
6290,Assembly_segment,Comp_ID,?,?
6300,Assembly_segment,Comp_label,?,?
6310,Assembly_segment,Seq_ID,?,?
6320,Assembly_segment,Atom_ID,?,?
6330,Assembly_segment,Assembly_atom_ID,?,?
6340,Assembly_segment,Sf_ID,?,?
6350,Assembly_segment,Entry_ID,?,?
6360,Assembly_segment,Assembly_ID,?,?
6370,Assembly_segment_description,Assembly_segment_ID,?,?
6380,Assembly_segment_description,Code,?,?
6390,Assembly_segment_description,Details,?,?
6400,Assembly_segment_description,Sf_ID,?,?
6410,Assembly_segment_description,Entry_ID,?,?
6420,Assembly_segment_description,Assembly_ID,?,?
6430,Assembly_keyword,Keyword,?,?
6440,Assembly_keyword,Sf_ID,?,?
6450,Assembly_keyword,Entry_ID,?,?
6460,Assembly_keyword,Assembly_ID,?,?
6470,Assembly_citation,Citation_ID,?,?
6480,Assembly_citation,Citation_label,?,?
6490,Assembly_citation,Sf_ID,?,?
6500,Assembly_citation,Entry_ID,?,?
6510,Assembly_citation,Assembly_ID,?,?
6520,Assembly_annotation_list,Sf_category,?,?
6530,Assembly_annotation_list,Sf_framecode,?,?
6540,Assembly_annotation_list,Entry_ID,?,?
6550,Assembly_annotation_list,Sf_ID,?,?
6560,Assembly_annotation_list,ID,?,?
6570,Assembly_annotation_list,Source,?,?
6580,Assembly_annotation_list,Details,?,?
6590,Author_annotation,ID,?,?
6600,Author_annotation,Assembly_ID,?,?
6610,Author_annotation,Assembly_subsystem_ID,?,?
6620,Author_annotation,Entity_assembly_ID,?,?
6630,Author_annotation,Entity_ID,?,?
6640,Author_annotation,Comp_index_ID,?,?
6650,Author_annotation,Comp_index_ID_start,?,?
6660,Author_annotation,Comp_index_ID_end,?,?
6670,Author_annotation,Seq_ID,?,?
6680,Author_annotation,Seq_ID_start,?,?
6690,Author_annotation,Seq_ID_end,?,?
6700,Author_annotation,Comp_ID,?,?
6710,Author_annotation,Atom_ID,?,?
6720,Author_annotation,Assembly_atom_ID,?,?
6730,Author_annotation,Annotation_code,?,?
6740,Author_annotation,Sf_ID,?,?
6750,Author_annotation,Entry_ID,?,?
6760,Author_annotation,Assembly_annotation_list_ID,?,?
6770,Assembly_subsystem,Sf_category,?,?
6780,Assembly_subsystem,Sf_framecode,?,?
6790,Assembly_subsystem,Entry_ID,?,?
6800,Assembly_subsystem,Sf_ID,?,?
6810,Assembly_subsystem,ID,?,?
6820,Assembly_subsystem,Name,?,?
6830,Assembly_subsystem,CAS_name,?,?
6840,Assembly_subsystem,CAS_registry_number,?,?
6850,Assembly_subsystem,Enzyme_commission_number,?,?
6860,Assembly_subsystem,Molecular_mass,?,?
6870,Assembly_subsystem,Details,?,?
6880,Assembly_subsystem,DB_query_date,?,?
6890,Assembly_subsystem,DB_last_query_revised_last_date,?,?
6900,Subsystem_common_name,Name,?,?
6910,Subsystem_common_name,Sf_ID,?,?
6920,Subsystem_common_name,Entry_ID,?,?
6930,Subsystem_common_name,Assembly_subsystem_ID,?,?
6940,Subsystem_type,Type,?,?
6950,Subsystem_type,Sf_ID,?,?
6960,Subsystem_type,Entry_ID,?,?
6970,Subsystem_type,Assembly_subsystem_ID,?,?
6980,Subsystem_component,Entity_assembly_ID,?,?
6990,Subsystem_component,Entity_ID,?,?
7000,Subsystem_component,Entity_label,?,?
7010,Subsystem_component,Sf_ID,?,?
7020,Subsystem_component,Entry_ID,?,?
7030,Subsystem_component,Assembly_subsystem_ID,?,?
7040,Subsystem_keyword,Keyword,?,?
7050,Subsystem_keyword,Sf_ID,?,?
7060,Subsystem_keyword,Entry_ID,?,?
7070,Subsystem_keyword,Assembly_subsystem_ID,?,?
7080,Subsystem_biological_function,Biological_function,?,?
7090,Subsystem_biological_function,Sf_ID,?,?
7100,Subsystem_biological_function,Entry_ID,?,?
7110,Subsystem_biological_function,Assembly_subsystem_ID,?,?
7120,Subsystem_db_link,Author_supplied,?,?
7130,Subsystem_db_link,Database_code,?,?
7140,Subsystem_db_link,Accession_code,?,?
7150,Subsystem_db_link,Entry_mol_code,?,?
7160,Subsystem_db_link,Entry_mol_name,?,?
7170,Subsystem_db_link,Entry_experimental_method,?,?
7180,Subsystem_db_link,Entry_relation_type,?,?
7190,Subsystem_db_link,Entry_details,?,?
7200,Subsystem_db_link,Sf_ID,?,?
7210,Subsystem_db_link,Entry_ID,?,?
7220,Subsystem_db_link,Assembly_subsystem_ID,?,?
7230,Subsystem_citation,Citation_ID,?,?
7240,Subsystem_citation,Citation_label,?,?
7250,Subsystem_citation,Sf_ID,?,?
7260,Subsystem_citation,Entry_ID,?,?
7270,Subsystem_citation,Assembly_subsystem_ID,?,?
7280,Entity,Sf_category,?,?
7290,Entity,Sf_framecode,?,?
7300,Entity,Entry_ID,C,Entry ID
7310,Entity,Sf_ID,?,?
7320,Entity,ID,?,?
7330,Entity,BMRB_code,?,?
7340,Entity,Name,C,Molecular entity name
7350,Entity,Type,SFAV-P,Molecular entity type
7360,Entity,Polymer_common_type,?,?
7370,Entity,Polymer_type,SFAV-P,Polymer type (polypeptide(L))
7380,Entity,Polymer_type_details,?,?
7390,Entity,Polymer_strand_ID,?,?
7400,Entity,Polymer_seq_one_letter_code_can,?,?
7410,Entity,Polymer_seq_one_letter_code,C,Polymer sequence
7420,Entity,Target_identifier,?,?
7430,Entity,Polymer_author_defined_seq,?,?
7440,Entity,Polymer_author_seq_details,?,?
7450,Entity,Ambiguous_conformational_states,?,?
7460,Entity,Ambiguous_chem_comp_sites,?,?
7470,Entity,Nstd_monomer,C,Non-standard monomer
7480,Entity,Nstd_chirality,?,?
7490,Entity,Nstd_linkage,?,?
7500,Entity,Nonpolymer_comp_ID,?,?
7510,Entity,Nonpolymer_comp_label,?,?
7520,Entity,Number_of_monomers,C,Number of residues
7530,Entity,Number_of_nonpolymer_components,?,?
7540,Entity,Paramagnetic,SFAV-P,Paramagnetic (yes; no)
7550,Entity,Thiol_state,C,Thiol state
7560,Entity,Src_method,?,?
7570,Entity,Parent_entity_ID,?,?
7580,Entity,Fragment,?,?
7590,Entity,Mutation,?,?
7600,Entity,EC_number,C,EC number
7610,Entity,Calc_isoelectric_point,?,?
7620,Entity,Formula_weight,C,Formula weight
7630,Entity,Formula_weight_exptl,?,?
7640,Entity,Formula_weight_exptl_meth,?,?
7650,Entity,Details,?,?
7660,Entity,DB_query_date,C,Data base query data
7670,Entity,DB_query_revised_last_date,C,Last date revised (2011-05-12)
7680,Entity_db_link,Ordinal,?,?
7690,Entity_db_link,Author_supplied,SFAV-P,Author supplied
7700,Entity_db_link,Database_code,C,Database code
7710,Entity_db_link,Accession_code,C,Accession code
7720,Entity_db_link,Entry_mol_code,?,?
7730,Entity_db_link,Entry_mol_name,C,Molecule name
7740,Entity_db_link,Entry_experimental_method,C,Entry experimental method
7750,Entity_db_link,Entry_structure_resolution,C,Entry structure resolution
7760,Entity_db_link,Entry_relation_type,?,?
7770,Entity_db_link,Entry_details,?,?
7780,Entity_db_link,Chimera_segment_ID,?,?
7790,Entity_db_link,Seq_query_to_submitted_percent,C,Sequence query to submitted sequence percentage
7800,Entity_db_link,Seq_subject_length,C,Subject length
7810,Entity_db_link,Seq_identity,C,Sequence identity percentage
7820,Entity_db_link,Seq_positive,C,Sequence positive percentage
7830,Entity_db_link,Seq_homology_expectation_val,C,Sequence homology expectation value
7840,Entity_db_link,Seq_align_begin,?,?
7850,Entity_db_link,Seq_align_end,?,?
7860,Entity_db_link,Seq_difference_details,?,?
7870,Entity_db_link,Seq_alignment_details,?,?
7880,Entity_db_link,Sf_ID,?,?
7890,Entity_db_link,Entry_ID,C,Entry ID
7900,Entity_db_link,Entity_ID,?,?
7910,Entity_biological_function,Biological_function,C,Biological function
7920,Entity_biological_function,Sf_ID,?,?
7930,Entity_biological_function,Entry_ID,C,Entry ID
7940,Entity_biological_function,Entity_ID,?,?
7950,Entity_common_name,Name,C,Molecular entity name
7960,Entity_common_name,Type,C,Common name type
7970,Entity_common_name,Sf_ID,?,?
7980,Entity_common_name,Entry_ID,C,Entry ID
7990,Entity_common_name,Entity_ID,C,Entity ID
8000,Entity_systematic_name,Name,C,Molecular entity systematic name
8010,Entity_systematic_name,Naming_system,C,Systematic naming system
8020,Entity_systematic_name,Sf_ID,?,?
8030,Entity_systematic_name,Entry_ID,C,Entry ID
8040,Entity_systematic_name,Entity_ID,C,Entity ID
8050,Entity_keyword,Keyword,C,Keyword
8060,Entity_keyword,Sf_ID,?,?
8070,Entity_keyword,Entry_ID,C,Entry ID
8080,Entity_keyword,Entity_ID,C,Entity ID
8090,Entity_comp_index,ID,?,?
8100,Entity_comp_index,Auth_seq_ID,?,?
8110,Entity_comp_index,Comp_ID,?,?
8120,Entity_comp_index,Comp_label,?,?
8130,Entity_comp_index,Sf_ID,?,?
8140,Entity_comp_index,Entry_ID,?,?
8150,Entity_comp_index,Entity_ID,?,?
8160,Entity_poly_seq,Hetero,?,?
8170,Entity_poly_seq,Mon_ID,?,?
8180,Entity_poly_seq,Num,?,?
8190,Entity_poly_seq,Comp_index_ID,?,?
8200,Entity_poly_seq,Sf_ID,?,?
8210,Entity_poly_seq,Entry_ID,?,?
8220,Entity_poly_seq,Entity_ID,?,?
8230,Entity_chimera_segment,ID,?,?
8240,Entity_chimera_segment,Comp_index_ID_begin,?,?
8250,Entity_chimera_segment,Comp_index_ID_end,?,?
8260,Entity_chimera_segment,Seq_ID_begin,?,?
8270,Entity_chimera_segment,Seq_ID_end,?,?
8280,Entity_chimera_segment,Details,?,?
8290,Entity_chimera_segment,Sf_ID,?,?
8300,Entity_chimera_segment,Entry_ID,?,?
8310,Entity_chimera_segment,Entity_ID,?,?
8320,Entity_comp_index_alt,Entity_comp_index_ID,?,?
8330,Entity_comp_index_alt,Auth_seq_ID,?,?
8340,Entity_comp_index_alt,Comp_ID,?,?
8350,Entity_comp_index_alt,Comp_label,?,?
8360,Entity_comp_index_alt,Sf_ID,?,?
8370,Entity_comp_index_alt,Entry_ID,?,?
8380,Entity_comp_index_alt,Entity_ID,?,?
8390,Entity_atom_list,ID,?,?
8400,Entity_atom_list,Comp_index_ID,?,?
8410,Entity_atom_list,Comp_ID,?,?
8420,Entity_atom_list,Atom_ID,?,?
8430,Entity_atom_list,Sf_ID,?,?
8440,Entity_atom_list,Entry_ID,?,?
8450,Entity_atom_list,Entity_ID,?,?
8460,Entity_chem_comp_deleted_atom,Comp_index_ID,?,?
8470,Entity_chem_comp_deleted_atom,Comp_ID,?,?
8480,Entity_chem_comp_deleted_atom,Atom_ID,?,?
8490,Entity_chem_comp_deleted_atom,Sf_ID,?,?
8500,Entity_chem_comp_deleted_atom,Entry_ID,?,?
8510,Entity_chem_comp_deleted_atom,Entity_ID,?,?
8520,Entity_bond,ID,?,?
8530,Entity_bond,Type,C,Bond type
8540,Entity_bond,Value_order,C,Bond order
8550,Entity_bond,Comp_index_ID_1,?,?
8560,Entity_bond,Comp_ID_1,?,?
8570,Entity_bond,Atom_ID_1,?,?
8580,Entity_bond,Comp_index_ID_2,?,?
8590,Entity_bond,Comp_ID_2,?,?
8600,Entity_bond,Atom_ID_2,?,?
8610,Entity_bond,Details,?,?
8620,Entity_bond,Sf_ID,?,?
8630,Entity_bond,Entry_ID,C,Entry ID
8640,Entity_bond,Entity_ID,?,?
8650,Entity_citation,Citation_ID,?,?
8660,Entity_citation,Citation_label,?,?
8670,Entity_citation,Sf_ID,?,?
8680,Entity_citation,Entry_ID,?,?
8690,Entity_citation,Entity_ID,?,?
8700,Entity_natural_src_list,Sf_category,?,?
8710,Entity_natural_src_list,Sf_framecode,?,?
8720,Entity_natural_src_list,Entry_ID,?,?
8730,Entity_natural_src_list,Sf_ID,?,?
8740,Entity_natural_src_list,ID,?,?
8750,Entity_natural_src,ID,?,?
8760,Entity_natural_src,Entity_ID,?,?
8770,Entity_natural_src,Entity_label,?,?
8780,Entity_natural_src,Entity_chimera_segment_ID,?,?
8790,Entity_natural_src,NCBI_taxonomy_ID,C,NCBI taxonomy ID
8800,Entity_natural_src,Type,C,Type
8810,Entity_natural_src,Common,SFAV-P,Common
8820,Entity_natural_src,Organism_name_scientific,?,?
8830,Entity_natural_src,Organism_name_common,C,Organism name common
8840,Entity_natural_src,Organism_acronym,?,?
8850,Entity_natural_src,ICTVdb_decimal_code,?,?
8860,Entity_natural_src,Superkingdom,C,Superkingdom
8870,Entity_natural_src,Kingdom,C,Kingdom
8880,Entity_natural_src,Genus,C,Genus
8890,Entity_natural_src,Species,C,Species
8900,Entity_natural_src,Strain,C,Strain
8910,Entity_natural_src,Variant,?,?
8920,Entity_natural_src,Subvariant,?,?
8930,Entity_natural_src,Organ,C,Organ
8940,Entity_natural_src,Tissue,C,Tissue
8950,Entity_natural_src,Tissue_fraction,?,?
8960,Entity_natural_src,Cell_line,?,?
8970,Entity_natural_src,Cell_type,?,?
8980,Entity_natural_src,ATCC_number,C,ATCC number
8990,Entity_natural_src,Organelle,C,Organelle
9000,Entity_natural_src,Cellular_location,C,Cellular location
9010,Entity_natural_src,Fragment,?,?
9020,Entity_natural_src,Fraction,?,?
9030,Entity_natural_src,Secretion,?,?
9040,Entity_natural_src,Plasmid,C,Plasmid
9050,Entity_natural_src,Plasmid_details,?,?
9060,Entity_natural_src,Gene_mnemonic,?,?
9070,Entity_natural_src,Dev_stage,?,?
9080,Entity_natural_src,Details,?,?
9090,Entity_natural_src,Citation_ID,?,?
9100,Entity_natural_src,Citation_label,?,?
9110,Entity_natural_src,Sf_ID,?,?
9120,Entity_natural_src,Entry_ID,C,Entry ID
9130,Entity_natural_src,Entity_natural_src_list_ID,?,?
9140,Natural_source_db,Entity_natural_src_ID,?,?
9150,Natural_source_db,Entity_ID,?,?
9160,Natural_source_db,Entity_label,?,?
9170,Natural_source_db,Entity_chimera_segment_ID,?,?
9180,Natural_source_db,Database_code,?,?
9190,Natural_source_db,Database_type,?,?
9200,Natural_source_db,Entry_code,?,?
9210,Natural_source_db,Entry_type,?,?
9220,Natural_source_db,ORF_code,?,?
9230,Natural_source_db,Gene_locus_code,?,?
9240,Natural_source_db,Gene_cDNA_code,?,?
9250,Natural_source_db,Sf_ID,?,?
9260,Natural_source_db,Entry_ID,?,?
9270,Natural_source_db,Entity_natural_src_list_ID,?,?
9280,Entity_experimental_src_list,Sf_category,?,?
9290,Entity_experimental_src_list,Sf_framecode,?,?
9300,Entity_experimental_src_list,Entry_ID,?,?
9310,Entity_experimental_src_list,Sf_ID,?,?
9320,Entity_experimental_src_list,ID,?,?
9330,Entity_experimental_src,ID,?,?
9340,Entity_experimental_src,Entity_ID,?,?
9350,Entity_experimental_src,Entity_label,?,?
9360,Entity_experimental_src,Entity_chimera_segment_ID,?,?
9370,Entity_experimental_src,Production_method,C,Molecular entity production method
9380,Entity_experimental_src,Host_org_scientific_name,?,?
9390,Entity_experimental_src,Host_org_name_common,?,?
9400,Entity_experimental_src,Host_org_details,?,?
9410,Entity_experimental_src,Host_org_NCBI_taxonomy_ID,?,?
9420,Entity_experimental_src,Host_org_genus,C,Host organism genus
9430,Entity_experimental_src,Host_org_species,C,Host organism species
9440,Entity_experimental_src,Host_org_strain,C,Host organism strain
9450,Entity_experimental_src,Host_org_variant,?,?
9460,Entity_experimental_src,Host_org_subvariant,?,?
9470,Entity_experimental_src,Host_org_organ,?,?
9480,Entity_experimental_src,Host_org_tissue,?,?
9490,Entity_experimental_src,Host_org_tissue_fraction,?,?
9500,Entity_experimental_src,Host_org_cell_line,?,?
9510,Entity_experimental_src,Host_org_cell_type,?,?
9520,Entity_experimental_src,Host_org_cellular_location,?,?
9530,Entity_experimental_src,Host_org_organelle,?,?
9540,Entity_experimental_src,Host_org_gene,?,?
9550,Entity_experimental_src,Host_org_culture_collection,?,?
9560,Entity_experimental_src,Host_org_ATCC_number,?,?
9570,Entity_experimental_src,Vector_type,C,Vector type
9580,Entity_experimental_src,PDBview_host_org_vector_name,?,?
9590,Entity_experimental_src,PDBview_plasmid_name,?,?
9600,Entity_experimental_src,Vector_name,C,Vector name
9610,Entity_experimental_src,Vector_details,?,?
9620,Entity_experimental_src,Vendor_name,?,?
9630,Entity_experimental_src,Host_org_dev_stage,?,?
9640,Entity_experimental_src,Details,?,?
9650,Entity_experimental_src,Citation_ID,?,?
9660,Entity_experimental_src,Citation_label,?,?
9670,Entity_experimental_src,Sf_ID,?,?
9680,Entity_experimental_src,Entry_ID,C,Entry ID
9690,Entity_experimental_src,Entity_experimental_src_list_ID,?,?
9700,Chem_comp,Sf_category,?,?
9710,Chem_comp,Sf_framecode,?,?
9720,Chem_comp,Entry_ID,C,Entry ID
9730,Chem_comp,Sf_ID,?,?
9740,Chem_comp,ID,C,Chemical compound code
9750,Chem_comp,Provenance,?,?
9760,Chem_comp,Name,C,Chemical compound name
9770,Chem_comp,Type,SFAV-P,Chemical compound type
9780,Chem_comp,BMRB_code,?,?
9790,Chem_comp,PDB_code,?,PDB code
9800,Chem_comp,Ambiguous_flag,?,?
9810,Chem_comp,Initial_date,?,?
9820,Chem_comp,Modified_date,?,?
9830,Chem_comp,Release_status,?,?
9840,Chem_comp,Replaced_by,?,?
9850,Chem_comp,Replaces,?,?
9860,Chem_comp,One_letter_code,?,?
9870,Chem_comp,Three_letter_code,?,?
9880,Chem_comp,Number_atoms_all,?,?
9890,Chem_comp,Number_atoms_nh,?,?
9900,Chem_comp,PubChem_code,C,PubChem code
9910,Chem_comp,Subcomponent_list,?,?
9920,Chem_comp,InCHi_code,C,InCHi code
9930,Chem_comp,Mon_nstd_flag,?,?
9940,Chem_comp,Mon_nstd_class,?,?
9950,Chem_comp,Mon_nstd_details,?,?
9960,Chem_comp,Mon_nstd_parent,?,?
9970,Chem_comp,Mon_nstd_parent_comp_ID,?,?
9980,Chem_comp,Std_deriv_one_letter_code,?,?
9990,Chem_comp,Std_deriv_three_letter_code,?,?
10000,Chem_comp,Std_deriv_BMRB_code,?,?
10010,Chem_comp,Std_deriv_PDB_code,?,?
10020,Chem_comp,Std_deriv_chem_comp_name,?,?
10030,Chem_comp,Synonyms,?,?
10040,Chem_comp,Formal_charge,?,?
10050,Chem_comp,Paramagnetic,SFAV-P,Paramagnetic (yes; no)
10060,Chem_comp,Aromatic,SFAV-P,Aromatic (yes; no)
10070,Chem_comp,Formula,C,Chemical formula
10080,Chem_comp,Formula_weight,?,?
10090,Chem_comp,Formula_mono_iso_wt_nat,?,?
10100,Chem_comp,Formula_mono_iso_wt_13C,?,?
10110,Chem_comp,Formula_mono_iso_wt_15N,?,?
10120,Chem_comp,Formula_mono_iso_wt_13C_15N,?,?
10130,Chem_comp,Image_file_name,?,?
10140,Chem_comp,Image_file_format,?,?
10150,Chem_comp,Topo_file_name,?,?
10160,Chem_comp,Topo_file_format,?,?
10170,Chem_comp,Struct_file_name,?,?
10180,Chem_comp,Struct_file_format,?,?
10190,Chem_comp,Stereochem_param_file_name,?,?
10200,Chem_comp,Stereochem_param_file_format,?,?
10210,Chem_comp,Model_details,?,?
10220,Chem_comp,Model_erf,?,?
10230,Chem_comp,Model_source,?,?
10240,Chem_comp,Model_coordinates_details,?,?
10250,Chem_comp,Model_coordinates_missing_flag,?,?
10260,Chem_comp,Ideal_coordinates_details,?,?
10270,Chem_comp,Ideal_coordinates_missing_flag,?,?
10280,Chem_comp,Model_coordinates_db_code,?,?
10290,Chem_comp,Processing_site,?,?
10300,Chem_comp,Vendor,?,?
10310,Chem_comp,Vendor_product_code,?,?
10320,Chem_comp,Details,?,?
10330,Chem_comp,DB_query_date,?,?
10340,Chem_comp,DB_last_query_revised_last_date,?,?
10350,Chem_comp_common_name,Name,C,Chemical compound common name
10360,Chem_comp_common_name,Type,?,?
10370,Chem_comp_common_name,Sf_ID,?,?
10380,Chem_comp_common_name,Entry_ID,C,Entry ID
10390,Chem_comp_common_name,Comp_ID,?,?
10400,Chem_comp_bio_function,Biological_function,?,?
10410,Chem_comp_bio_function,Sf_ID,?,?
10420,Chem_comp_bio_function,Entry_ID,?,?
10430,Chem_comp_bio_function,Comp_ID,?,?
10440,Chem_struct_descriptor,ID,?,?
10450,Chem_struct_descriptor,Descriptor,?,?
10460,Chem_struct_descriptor,Type,?,?
10470,Chem_struct_descriptor,Count,?,?
10480,Chem_struct_descriptor,Software_ID,?,?
10490,Chem_struct_descriptor,Software_label,?,?
10500,Chem_struct_descriptor,Sf_ID,?,?
10510,Chem_struct_descriptor,Entry_ID,?,?
10520,Chem_struct_descriptor,Comp_ID,?,?
10530,Chem_comp_descriptor,Descriptor,?,?
10540,Chem_comp_descriptor,Type,?,?
10550,Chem_comp_descriptor,Program,?,?
10560,Chem_comp_descriptor,Program_version,?,?
10570,Chem_comp_descriptor,Sf_ID,?,?
10580,Chem_comp_descriptor,Entry_ID,?,?
10590,Chem_comp_descriptor,Comp_ID,?,?
10600,Chem_comp_identifier,Identifier,?,?
10610,Chem_comp_identifier,Type,?,?
10620,Chem_comp_identifier,Program,?,?
10630,Chem_comp_identifier,Program_version,?,?
10640,Chem_comp_identifier,Sf_ID,?,?
10650,Chem_comp_identifier,Entry_ID,?,?
10660,Chem_comp_identifier,Comp_ID,?,?
10670,Chem_comp_systematic_name,Name,?,?
10680,Chem_comp_systematic_name,Naming_system,?,?
10690,Chem_comp_systematic_name,Sf_ID,?,?
10700,Chem_comp_systematic_name,Entry_ID,?,?
10710,Chem_comp_systematic_name,Comp_ID,?,?
10720,Chem_comp_SMILES,Type,C,Smiles string type
10730,Chem_comp_SMILES,String,C,Smiles string
10740,Chem_comp_SMILES,Sf_ID,?,?
10750,Chem_comp_SMILES,Entry_ID,C,Entry ID
10760,Chem_comp_SMILES,Comp_ID,?,?
10770,Chem_comp_keyword,Keyword,?,?
10780,Chem_comp_keyword,Sf_ID,?,?
10790,Chem_comp_keyword,Entry_ID,?,?
10800,Chem_comp_keyword,Comp_ID,?,?
10810,PDBX_chem_comp_feature,Type,?,?
10820,PDBX_chem_comp_feature,Value,?,?
10830,PDBX_chem_comp_feature,Source,?,?
10840,PDBX_chem_comp_feature,Support,?,?
10850,PDBX_chem_comp_feature,Sf_ID,?,?
10860,PDBX_chem_comp_feature,Entry_ID,?,?
10870,PDBX_chem_comp_feature,Comp_ID,?,?
10880,Characteristic,ID,?,?
10890,Characteristic,Name,?,?
10900,Characteristic,Atom_ID,?,?
10910,Characteristic,Chemical_group,?,?
10920,Characteristic,Val,?,?
10930,Characteristic,Val_err,?,?
10940,Characteristic,Source,?,?
10950,Characteristic,Citation_ID,?,?
10960,Characteristic,Citation_label,?,?
10970,Characteristic,Sf_ID,?,?
10980,Characteristic,Entry_ID,?,?
10990,Characteristic,Comp_ID,?,?
11000,Chem_comp_atom,Atom_ID,?,?
11010,Chem_comp_atom,BMRB_code,?,?
11020,Chem_comp_atom,PDB_atom_ID,?,?
11030,Chem_comp_atom,Alt_atom_ID,?,?
11040,Chem_comp_atom,Auth_atom_ID,?,?
11050,Chem_comp_atom,Type_symbol,?,?
11060,Chem_comp_atom,Isotope_number,?,?
11070,Chem_comp_atom,Chirality,?,?
11080,Chem_comp_atom,Stereo_config,?,?
11090,Chem_comp_atom,Charge,?,?
11100,Chem_comp_atom,Partial_charge,?,?
11110,Chem_comp_atom,Oxidation_number,?,?
11120,Chem_comp_atom,Unpaired_electron_number,?,?
11130,Chem_comp_atom,Align,?,?
11140,Chem_comp_atom,Aromatic_flag,?,?
11150,Chem_comp_atom,Leaving_atom_flag,?,?
11160,Chem_comp_atom,Substruct_code,?,?
11170,Chem_comp_atom,Ionizable,?,?
11180,Chem_comp_atom,Drawing_2D_coord_x,?,?
11190,Chem_comp_atom,Drawing_2D_coord_y,?,?
11200,Chem_comp_atom,Model_Cartn_x,?,?
11210,Chem_comp_atom,Model_Cartn_x_esd,?,?
11220,Chem_comp_atom,Model_Cartn_y,?,?
11230,Chem_comp_atom,Model_Cartn_y_esd,?,?
