dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
6280,Assembly_keyword,Entry_ID,?,?
6290,Assembly_keyword,Assembly_ID,?,?
6300,Assembly_citation,Citation_ID,?,?
6310,Assembly_citation,Citation_label,?,?
6320,Assembly_citation,Sf_ID,?,?
6330,Assembly_citation,Entry_ID,?,?
6340,Assembly_citation,Assembly_ID,?,?
6350,Assembly_annotation_list,Sf_category,?,?
6360,Assembly_annotation_list,Sf_framecode,?,?
6370,Assembly_annotation_list,Entry_ID,?,?
6380,Assembly_annotation_list,Sf_ID,?,?
6390,Assembly_annotation_list,ID,?,?
6400,Assembly_annotation_list,Source,?,?
6410,Assembly_annotation_list,Details,?,?
6420,Author_annotation,ID,?,?
6430,Author_annotation,Assembly_ID,?,?
6440,Author_annotation,Assembly_subsystem_ID,?,?
6450,Author_annotation,Entity_assembly_ID,?,?
6460,Author_annotation,Entity_ID,?,?
6470,Author_annotation,Comp_index_ID,?,?
6480,Author_annotation,Comp_index_ID_start,?,?
6490,Author_annotation,Comp_index_ID_end,?,?
6500,Author_annotation,Seq_ID,?,?
6510,Author_annotation,Seq_ID_start,?,?
6520,Author_annotation,Seq_ID_end,?,?
6530,Author_annotation,Comp_ID,?,?
6540,Author_annotation,Atom_ID,?,?
6550,Author_annotation,Assembly_atom_ID,?,?
6560,Author_annotation,Annotation_code,?,?
6570,Author_annotation,Sf_ID,?,?
6580,Author_annotation,Entry_ID,?,?
6590,Author_annotation,Assembly_annotation_list_ID,?,?
6600,Assembly_subsystem,Sf_category,?,?
6610,Assembly_subsystem,Sf_framecode,?,?
6620,Assembly_subsystem,Entry_ID,?,?
6630,Assembly_subsystem,Sf_ID,?,?
6640,Assembly_subsystem,ID,?,?
6650,Assembly_subsystem,Name,?,?
6660,Assembly_subsystem,CAS_name,?,?
6670,Assembly_subsystem,CAS_registry_number,?,?
6680,Assembly_subsystem,Enzyme_commission_number,?,?
6690,Assembly_subsystem,Molecular_mass,?,?
6700,Assembly_subsystem,Details,?,?
6710,Assembly_subsystem,DB_query_date,?,?
6720,Assembly_subsystem,DB_last_query_revised_last_date,?,?
6730,Subsystem_common_name,Name,?,?
6740,Subsystem_common_name,Sf_ID,?,?
6750,Subsystem_common_name,Entry_ID,?,?
6760,Subsystem_common_name,Assembly_subsystem_ID,?,?
6770,Subsystem_type,Type,?,?
6780,Subsystem_type,Sf_ID,?,?
6790,Subsystem_type,Entry_ID,?,?
6800,Subsystem_type,Assembly_subsystem_ID,?,?
6810,Subsystem_component,Entity_assembly_ID,?,?
6820,Subsystem_component,Entity_ID,?,?
6830,Subsystem_component,Entity_label,?,?
6840,Subsystem_component,Sf_ID,?,?
6850,Subsystem_component,Entry_ID,?,?
6860,Subsystem_component,Assembly_subsystem_ID,?,?
6870,Subsystem_keyword,Keyword,?,?
6880,Subsystem_keyword,Sf_ID,?,?
6890,Subsystem_keyword,Entry_ID,?,?
6900,Subsystem_keyword,Assembly_subsystem_ID,?,?
6910,Subsystem_biological_function,Biological_function,?,?
6920,Subsystem_biological_function,Sf_ID,?,?
6930,Subsystem_biological_function,Entry_ID,?,?
6940,Subsystem_biological_function,Assembly_subsystem_ID,?,?
6950,Subsystem_db_link,Author_supplied,?,?
6960,Subsystem_db_link,Database_code,?,?
6970,Subsystem_db_link,Accession_code,?,?
6980,Subsystem_db_link,Entry_mol_code,?,?
6990,Subsystem_db_link,Entry_mol_name,?,?
7000,Subsystem_db_link,Entry_experimental_method,?,?
7010,Subsystem_db_link,Entry_relation_type,?,?
7020,Subsystem_db_link,Entry_details,?,?
7030,Subsystem_db_link,Sf_ID,?,?
7040,Subsystem_db_link,Entry_ID,?,?
7050,Subsystem_db_link,Assembly_subsystem_ID,?,?
7060,Subsystem_citation,Citation_ID,?,?
7070,Subsystem_citation,Citation_label,?,?
7080,Subsystem_citation,Sf_ID,?,?
7090,Subsystem_citation,Entry_ID,?,?
7100,Subsystem_citation,Assembly_subsystem_ID,?,?
7110,Entity,Sf_category,?,?
7120,Entity,Sf_framecode,?,?
7130,Entity,Entry_ID,C,Entry ID
7140,Entity,Sf_ID,?,?
7150,Entity,ID,?,?
7160,Entity,BMRB_code,?,?
7170,Entity,Name,C,Molecular entity name
7180,Entity,Type,SFAV-P,Molecular entity type
7190,Entity,Polymer_common_type,?,?
7200,Entity,Polymer_type,SFAV-P,Polymer type (polypeptide(L))
7210,Entity,Polymer_type_details,?,?
7220,Entity,Polymer_strand_ID,?,?
7230,Entity,Polymer_seq_one_letter_code_can,?,?
7240,Entity,Polymer_seq_one_letter_code,C,Polymer sequence
7250,Entity,Target_identifier,?,?
7260,Entity,Polymer_author_defined_seq,?,?
7270,Entity,Polymer_author_seq_details,?,?
7280,Entity,Ambiguous_conformational_states,?,?
7290,Entity,Ambiguous_chem_comp_sites,?,?
7300,Entity,Nstd_monomer,C,Non-standard monomer
7310,Entity,Nstd_chirality,?,?
7320,Entity,Nstd_linkage,?,?
7330,Entity,Nonpolymer_comp_ID,?,?
7340,Entity,Nonpolymer_comp_label,?,?
7350,Entity,Number_of_monomers,C,Number of residues
7360,Entity,Number_of_nonpolymer_components,?,?
7370,Entity,Paramagnetic,SFAV-P,Paramagnetic (yes; no)
7380,Entity,Thiol_state,C,Thiol state
7390,Entity,Src_method,?,?
7400,Entity,Parent_entity_ID,?,?
7410,Entity,Fragment,?,?
7420,Entity,Mutation,?,?
7430,Entity,EC_number,C,EC number
7440,Entity,Calc_isoelectric_point,?,?
7450,Entity,Formula_weight,C,Formula weight
7460,Entity,Formula_weight_exptl,?,?
7470,Entity,Formula_weight_exptl_meth,?,?
7480,Entity,Details,?,?
7490,Entity,DB_query_date,C,Data base query data
7500,Entity,DB_query_revised_last_date,C,Last date revised (2011-05-12)
7510,Entity_db_link,Ordinal,?,?
7520,Entity_db_link,Author_supplied,SFAV-P,Author supplied
7530,Entity_db_link,Database_code,C,Database code
7540,Entity_db_link,Accession_code,C,Accession code
7550,Entity_db_link,Entry_mol_code,?,?
7560,Entity_db_link,Entry_mol_name,C,Molecule name
7570,Entity_db_link,Entry_experimental_method,C,Entry experimental method
7580,Entity_db_link,Entry_structure_resolution,C,Entry structure resolution
7590,Entity_db_link,Entry_relation_type,?,?
7600,Entity_db_link,Entry_details,?,?
7610,Entity_db_link,Chimera_segment_ID,?,?
7620,Entity_db_link,Seq_query_to_submitted_percent,C,Sequence query to submitted sequence percentage
7630,Entity_db_link,Seq_subject_length,C,Subject length
7640,Entity_db_link,Seq_identity,C,Sequence identity percentage
7650,Entity_db_link,Seq_positive,C,Sequence positive percentage
7660,Entity_db_link,Seq_homology_expectation_val,C,Sequence homology expectation value
7670,Entity_db_link,Seq_align_begin,?,?
7680,Entity_db_link,Seq_align_end,?,?
7690,Entity_db_link,Seq_difference_details,?,?
7700,Entity_db_link,Seq_alignment_details,?,?
7710,Entity_db_link,Sf_ID,?,?
7720,Entity_db_link,Entry_ID,C,Entry ID
7730,Entity_db_link,Entity_ID,?,?
7740,Entity_biological_function,Biological_function,C,Biological function
7750,Entity_biological_function,Sf_ID,?,?
7760,Entity_biological_function,Entry_ID,C,Entry ID
7770,Entity_biological_function,Entity_ID,?,?
7780,Entity_common_name,Name,C,Molecular entity name
7790,Entity_common_name,Type,C,Common name type
7800,Entity_common_name,Sf_ID,?,?
7810,Entity_common_name,Entry_ID,C,Entry ID
7820,Entity_common_name,Entity_ID,C,Entity ID
7830,Entity_systematic_name,Name,C,Molecular entity systematic name
7840,Entity_systematic_name,Naming_system,C,Systematic naming system
7850,Entity_systematic_name,Sf_ID,?,?
7860,Entity_systematic_name,Entry_ID,C,Entry ID
7870,Entity_systematic_name,Entity_ID,C,Entity ID
7880,Entity_keyword,Keyword,C,Keyword
7890,Entity_keyword,Sf_ID,?,?
7900,Entity_keyword,Entry_ID,C,Entry ID
7910,Entity_keyword,Entity_ID,C,Entity ID
7920,Entity_comp_index,ID,?,?
7930,Entity_comp_index,Auth_seq_ID,?,?
7940,Entity_comp_index,Comp_ID,?,?
7950,Entity_comp_index,Comp_label,?,?
7960,Entity_comp_index,Sf_ID,?,?
7970,Entity_comp_index,Entry_ID,?,?
7980,Entity_comp_index,Entity_ID,?,?
7990,Entity_poly_seq,Hetero,?,?
8000,Entity_poly_seq,Mon_ID,?,?
8010,Entity_poly_seq,Num,?,?
8020,Entity_poly_seq,Comp_index_ID,?,?
8030,Entity_poly_seq,Sf_ID,?,?
8040,Entity_poly_seq,Entry_ID,?,?
8050,Entity_poly_seq,Entity_ID,?,?
8060,Entity_chimera_segment,ID,?,?
8070,Entity_chimera_segment,Comp_index_ID_begin,?,?
8080,Entity_chimera_segment,Comp_index_ID_end,?,?
8090,Entity_chimera_segment,Seq_ID_begin,?,?
8100,Entity_chimera_segment,Seq_ID_end,?,?
8110,Entity_chimera_segment,Details,?,?
8120,Entity_chimera_segment,Sf_ID,?,?
8130,Entity_chimera_segment,Entry_ID,?,?
8140,Entity_chimera_segment,Entity_ID,?,?
8150,Entity_comp_index_alt,Entity_comp_index_ID,?,?
8160,Entity_comp_index_alt,Auth_seq_ID,?,?
8170,Entity_comp_index_alt,Comp_ID,?,?
8180,Entity_comp_index_alt,Comp_label,?,?
8190,Entity_comp_index_alt,Sf_ID,?,?
8200,Entity_comp_index_alt,Entry_ID,?,?
8210,Entity_comp_index_alt,Entity_ID,?,?
8220,Entity_atom_list,ID,?,?
8230,Entity_atom_list,Comp_index_ID,?,?
8240,Entity_atom_list,Comp_ID,?,?
8250,Entity_atom_list,Atom_ID,?,?
8260,Entity_atom_list,Sf_ID,?,?
8270,Entity_atom_list,Entry_ID,?,?
8280,Entity_atom_list,Entity_ID,?,?
8290,Entity_chem_comp_deleted_atom,Comp_index_ID,?,?
8300,Entity_chem_comp_deleted_atom,Comp_ID,?,?
8310,Entity_chem_comp_deleted_atom,Atom_ID,?,?
8320,Entity_chem_comp_deleted_atom,Sf_ID,?,?
8330,Entity_chem_comp_deleted_atom,Entry_ID,?,?
8340,Entity_chem_comp_deleted_atom,Entity_ID,?,?
8350,Entity_bond,ID,?,?
8360,Entity_bond,Type,C,Bond type
8370,Entity_bond,Value_order,C,Bond order
8380,Entity_bond,Comp_index_ID_1,?,?
8390,Entity_bond,Comp_ID_1,?,?
8400,Entity_bond,Atom_ID_1,?,?
8410,Entity_bond,Comp_index_ID_2,?,?
8420,Entity_bond,Comp_ID_2,?,?
8430,Entity_bond,Atom_ID_2,?,?
8440,Entity_bond,Details,?,?
8450,Entity_bond,Sf_ID,?,?
8460,Entity_bond,Entry_ID,C,Entry ID
8470,Entity_bond,Entity_ID,?,?
8480,Entity_citation,Citation_ID,?,?
8490,Entity_citation,Citation_label,?,?
8500,Entity_citation,Sf_ID,?,?
8510,Entity_citation,Entry_ID,?,?
8520,Entity_citation,Entity_ID,?,?
8530,Entity_natural_src_list,Sf_category,?,?
8540,Entity_natural_src_list,Sf_framecode,?,?
8550,Entity_natural_src_list,Entry_ID,?,?
8560,Entity_natural_src_list,Sf_ID,?,?
8570,Entity_natural_src_list,ID,?,?
8580,Entity_natural_src,ID,?,?
8590,Entity_natural_src,Entity_ID,?,?
8600,Entity_natural_src,Entity_label,?,?
8610,Entity_natural_src,Entity_chimera_segment_ID,?,?
8620,Entity_natural_src,NCBI_taxonomy_ID,C,NCBI taxonomy ID
8630,Entity_natural_src,Type,C,Type
8640,Entity_natural_src,Common,SFAV-P,Common
8650,Entity_natural_src,Organism_name_scientific,?,?
8660,Entity_natural_src,Organism_name_common,C,Organism name common
8670,Entity_natural_src,Organism_acronym,?,?
8680,Entity_natural_src,ICTVdb_decimal_code,?,?
8690,Entity_natural_src,Superkingdom,C,Superkingdom
8700,Entity_natural_src,Kingdom,C,Kingdom
8710,Entity_natural_src,Genus,C,Genus
8720,Entity_natural_src,Species,C,Species
8730,Entity_natural_src,Strain,C,Strain
8740,Entity_natural_src,Variant,?,?
8750,Entity_natural_src,Subvariant,?,?
8760,Entity_natural_src,Organ,C,Organ
8770,Entity_natural_src,Tissue,C,Tissue
8780,Entity_natural_src,Tissue_fraction,?,?
8790,Entity_natural_src,Cell_line,?,?
8800,Entity_natural_src,Cell_type,?,?
8810,Entity_natural_src,ATCC_number,C,ATCC number
8820,Entity_natural_src,Organelle,C,Organelle
8830,Entity_natural_src,Cellular_location,C,Cellular location
8840,Entity_natural_src,Fragment,?,?
8850,Entity_natural_src,Fraction,?,?
8860,Entity_natural_src,Secretion,?,?
8870,Entity_natural_src,Plasmid,C,Plasmid
8880,Entity_natural_src,Plasmid_details,?,?
8890,Entity_natural_src,Gene_mnemonic,?,?
8900,Entity_natural_src,Dev_stage,?,?
8910,Entity_natural_src,Details,?,?
8920,Entity_natural_src,Citation_ID,?,?
8930,Entity_natural_src,Citation_label,?,?
8940,Entity_natural_src,Sf_ID,?,?
8950,Entity_natural_src,Entry_ID,C,Entry ID
8960,Entity_natural_src,Entity_natural_src_list_ID,?,?
8970,Natural_source_db,Entity_natural_src_ID,?,?
8980,Natural_source_db,Entity_ID,?,?
8990,Natural_source_db,Entity_label,?,?
9000,Natural_source_db,Entity_chimera_segment_ID,?,?
9010,Natural_source_db,Database_code,?,?
9020,Natural_source_db,Database_type,?,?
9030,Natural_source_db,Entry_code,?,?
9040,Natural_source_db,Entry_type,?,?
9050,Natural_source_db,ORF_code,?,?
9060,Natural_source_db,Gene_locus_code,?,?
9070,Natural_source_db,Gene_cDNA_code,?,?
9080,Natural_source_db,Sf_ID,?,?
9090,Natural_source_db,Entry_ID,?,?
9100,Natural_source_db,Entity_natural_src_list_ID,?,?
9110,Entity_experimental_src_list,Sf_category,?,?
9120,Entity_experimental_src_list,Sf_framecode,?,?
9130,Entity_experimental_src_list,Entry_ID,?,?
9140,Entity_experimental_src_list,Sf_ID,?,?
9150,Entity_experimental_src_list,ID,?,?
9160,Entity_experimental_src,ID,?,?
9170,Entity_experimental_src,Entity_ID,?,?
9180,Entity_experimental_src,Entity_label,?,?
9190,Entity_experimental_src,Entity_chimera_segment_ID,?,?
9200,Entity_experimental_src,Production_method,C,Molecular entity production method
9210,Entity_experimental_src,Host_org_scientific_name,?,?
9220,Entity_experimental_src,Host_org_name_common,?,?
9230,Entity_experimental_src,Host_org_details,?,?
9240,Entity_experimental_src,Host_org_NCBI_taxonomy_ID,?,?
9250,Entity_experimental_src,Host_org_genus,C,Host organism genus
9260,Entity_experimental_src,Host_org_species,C,Host organism species
9270,Entity_experimental_src,Host_org_strain,C,Host organism strain
9280,Entity_experimental_src,Host_org_variant,?,?
9290,Entity_experimental_src,Host_org_subvariant,?,?
9300,Entity_experimental_src,Host_org_organ,?,?
9310,Entity_experimental_src,Host_org_tissue,?,?
9320,Entity_experimental_src,Host_org_tissue_fraction,?,?
9330,Entity_experimental_src,Host_org_cell_line,?,?
9340,Entity_experimental_src,Host_org_cell_type,?,?
9350,Entity_experimental_src,Host_org_cellular_location,?,?
9360,Entity_experimental_src,Host_org_organelle,?,?
9370,Entity_experimental_src,Host_org_gene,?,?
9380,Entity_experimental_src,Host_org_culture_collection,?,?
9390,Entity_experimental_src,Host_org_ATCC_number,?,?
9400,Entity_experimental_src,Vector_type,C,Vector type
9410,Entity_experimental_src,PDBview_host_org_vector_name,?,?
9420,Entity_experimental_src,PDBview_plasmid_name,?,?
9430,Entity_experimental_src,Vector_name,C,Vector name
9440,Entity_experimental_src,Vector_details,?,?
9450,Entity_experimental_src,Vendor_name,?,?
9460,Entity_experimental_src,Host_org_dev_stage,?,?
9470,Entity_experimental_src,Details,?,?
9480,Entity_experimental_src,Citation_ID,?,?
9490,Entity_experimental_src,Citation_label,?,?
9500,Entity_experimental_src,Sf_ID,?,?
9510,Entity_experimental_src,Entry_ID,C,Entry ID
9520,Entity_experimental_src,Entity_experimental_src_list_ID,?,?
9530,Chem_comp,Sf_category,?,?
9540,Chem_comp,Sf_framecode,?,?
9550,Chem_comp,Entry_ID,C,Entry ID
9560,Chem_comp,Sf_ID,?,?
9570,Chem_comp,ID,C,Chemical compound code
9580,Chem_comp,Provenance,?,?
9590,Chem_comp,Name,C,Chemical compound name
9600,Chem_comp,Type,SFAV-P,Chemical compound type
9610,Chem_comp,BMRB_code,?,?
9620,Chem_comp,PDB_code,?,PDB code
9630,Chem_comp,Ambiguous_flag,?,?
9640,Chem_comp,Initial_date,?,?
9650,Chem_comp,Modified_date,?,?
9660,Chem_comp,Release_status,?,?
9670,Chem_comp,Replaced_by,?,?
9680,Chem_comp,Replaces,?,?
9690,Chem_comp,One_letter_code,?,?
9700,Chem_comp,Three_letter_code,?,?
9710,Chem_comp,Number_atoms_all,?,?
9720,Chem_comp,Number_atoms_nh,?,?
9730,Chem_comp,PubChem_code,C,PubChem code
9740,Chem_comp,Subcomponent_list,?,?
9750,Chem_comp,InCHi_code,C,InCHi code
9760,Chem_comp,Mon_nstd_flag,?,?
9770,Chem_comp,Mon_nstd_class,?,?
9780,Chem_comp,Mon_nstd_details,?,?
9790,Chem_comp,Mon_nstd_parent,?,?
9800,Chem_comp,Mon_nstd_parent_comp_ID,?,?
9810,Chem_comp,Std_deriv_one_letter_code,?,?
9820,Chem_comp,Std_deriv_three_letter_code,?,?
9830,Chem_comp,Std_deriv_BMRB_code,?,?
9840,Chem_comp,Std_deriv_PDB_code,?,?
9850,Chem_comp,Std_deriv_chem_comp_name,?,?
9860,Chem_comp,Synonyms,?,?
9870,Chem_comp,Formal_charge,?,?
9880,Chem_comp,Paramagnetic,SFAV-P,Paramagnetic (yes; no)
9890,Chem_comp,Aromatic,SFAV-P,Aromatic (yes; no)
9900,Chem_comp,Formula,C,Chemical formula
9910,Chem_comp,Formula_weight,?,?
9920,Chem_comp,Formula_mono_iso_wt_nat,?,?
9930,Chem_comp,Formula_mono_iso_wt_13C,?,?
9940,Chem_comp,Formula_mono_iso_wt_15N,?,?
9950,Chem_comp,Formula_mono_iso_wt_13C_15N,?,?
9960,Chem_comp,Image_file_name,?,?
9970,Chem_comp,Image_file_format,?,?
9980,Chem_comp,Topo_file_name,?,?
9990,Chem_comp,Topo_file_format,?,?
10000,Chem_comp,Struct_file_name,?,?
10010,Chem_comp,Struct_file_format,?,?
10020,Chem_comp,Stereochem_param_file_name,?,?
10030,Chem_comp,Stereochem_param_file_format,?,?
10040,Chem_comp,Model_details,?,?
10050,Chem_comp,Model_erf,?,?
10060,Chem_comp,Model_source,?,?
10070,Chem_comp,Model_coordinates_details,?,?
10080,Chem_comp,Model_coordinates_missing_flag,?,?
10090,Chem_comp,Ideal_coordinates_details,?,?
10100,Chem_comp,Ideal_coordinates_missing_flag,?,?
10110,Chem_comp,Model_coordinates_db_code,?,?
10120,Chem_comp,Processing_site,?,?
10130,Chem_comp,Vendor,?,?
10140,Chem_comp,Vendor_product_code,?,?
10150,Chem_comp,Details,?,?
10160,Chem_comp,DB_query_date,?,?
10170,Chem_comp,DB_last_query_revised_last_date,?,?
10180,Chem_comp_common_name,Name,C,Chemical compound common name
10190,Chem_comp_common_name,Type,?,?
10200,Chem_comp_common_name,Sf_ID,?,?
10210,Chem_comp_common_name,Entry_ID,C,Entry ID
10220,Chem_comp_common_name,Comp_ID,?,?
10230,Chem_comp_bio_function,Biological_function,?,?
10240,Chem_comp_bio_function,Sf_ID,?,?
10250,Chem_comp_bio_function,Entry_ID,?,?
10260,Chem_comp_bio_function,Comp_ID,?,?
10270,Chem_struct_descriptor,ID,?,?
10280,Chem_struct_descriptor,Descriptor,?,?
10290,Chem_struct_descriptor,Type,?,?
10300,Chem_struct_descriptor,Count,?,?
10310,Chem_struct_descriptor,Software_ID,?,?
10320,Chem_struct_descriptor,Software_label,?,?
10330,Chem_struct_descriptor,Sf_ID,?,?
10340,Chem_struct_descriptor,Entry_ID,?,?
10350,Chem_struct_descriptor,Comp_ID,?,?
10360,Chem_comp_descriptor,Descriptor,?,?
10370,Chem_comp_descriptor,Type,?,?
10380,Chem_comp_descriptor,Program,?,?
10390,Chem_comp_descriptor,Program_version,?,?
10400,Chem_comp_descriptor,Sf_ID,?,?
10410,Chem_comp_descriptor,Entry_ID,?,?
10420,Chem_comp_descriptor,Comp_ID,?,?
10430,Chem_comp_identifier,Identifier,?,?
10440,Chem_comp_identifier,Type,?,?
10450,Chem_comp_identifier,Program,?,?
10460,Chem_comp_identifier,Program_version,?,?
10470,Chem_comp_identifier,Sf_ID,?,?
10480,Chem_comp_identifier,Entry_ID,?,?
10490,Chem_comp_identifier,Comp_ID,?,?
10500,Chem_comp_systematic_name,Name,?,?
10510,Chem_comp_systematic_name,Naming_system,?,?
10520,Chem_comp_systematic_name,Sf_ID,?,?
10530,Chem_comp_systematic_name,Entry_ID,?,?
10540,Chem_comp_systematic_name,Comp_ID,?,?
10550,Chem_comp_SMILES,Type,C,Smiles string type
10560,Chem_comp_SMILES,String,C,Smiles string
10570,Chem_comp_SMILES,Sf_ID,?,?
10580,Chem_comp_SMILES,Entry_ID,C,Entry ID
10590,Chem_comp_SMILES,Comp_ID,?,?
10600,Chem_comp_keyword,Keyword,?,?
10610,Chem_comp_keyword,Sf_ID,?,?
10620,Chem_comp_keyword,Entry_ID,?,?
10630,Chem_comp_keyword,Comp_ID,?,?
10640,PDBX_chem_comp_feature,Type,?,?
10650,PDBX_chem_comp_feature,Value,?,?
10660,PDBX_chem_comp_feature,Source,?,?
10670,PDBX_chem_comp_feature,Support,?,?
10680,PDBX_chem_comp_feature,Sf_ID,?,?
10690,PDBX_chem_comp_feature,Entry_ID,?,?
10700,PDBX_chem_comp_feature,Comp_ID,?,?
10710,Characteristic,ID,?,?
10720,Characteristic,Name,?,?
10730,Characteristic,Atom_ID,?,?
10740,Characteristic,Chemical_group,?,?
10750,Characteristic,Val,?,?
10760,Characteristic,Val_err,?,?
10770,Characteristic,Source,?,?
10780,Characteristic,Citation_ID,?,?
10790,Characteristic,Citation_label,?,?
10800,Characteristic,Sf_ID,?,?
10810,Characteristic,Entry_ID,?,?
10820,Characteristic,Comp_ID,?,?
10830,Chem_comp_atom,Atom_ID,?,?
10840,Chem_comp_atom,BMRB_code,?,?
10850,Chem_comp_atom,PDB_atom_ID,?,?
10860,Chem_comp_atom,Alt_atom_ID,?,?
10870,Chem_comp_atom,Auth_atom_ID,?,?
10880,Chem_comp_atom,Type_symbol,?,?
10890,Chem_comp_atom,Isotope_number,?,?
10900,Chem_comp_atom,Chirality,?,?
10910,Chem_comp_atom,Stereo_config,?,?
10920,Chem_comp_atom,Charge,?,?
10930,Chem_comp_atom,Partial_charge,?,?
10940,Chem_comp_atom,Oxidation_number,?,?
10950,Chem_comp_atom,Unpaired_electron_number,?,?
10960,Chem_comp_atom,Align,?,?
10970,Chem_comp_atom,Aromatic_flag,?,?
10980,Chem_comp_atom,Leaving_atom_flag,?,?
10990,Chem_comp_atom,Substruct_code,?,?
11000,Chem_comp_atom,Ionizable,?,?
11010,Chem_comp_atom,Drawing_2D_coord_x,?,?
11020,Chem_comp_atom,Drawing_2D_coord_y,?,?
11030,Chem_comp_atom,Model_Cartn_x,?,?
11040,Chem_comp_atom,Model_Cartn_x_esd,?,?
11050,Chem_comp_atom,Model_Cartn_y,?,?
11060,Chem_comp_atom,Model_Cartn_y_esd,?,?
11070,Chem_comp_atom,Model_Cartn_z,?,?
11080,Chem_comp_atom,Model_Cartn_z_esd,?,?
11090,Chem_comp_atom,Model_Cartn_x_ideal,?,?
11100,Chem_comp_atom,Model_Cartn_y_ideal,?,?
11110,Chem_comp_atom,Model_Cartn_z_ideal,?,?
11120,Chem_comp_atom,PDBX_ordinal,?,?
11130,Chem_comp_atom,Details,?,?
11140,Chem_comp_atom,Sf_ID,?,?
11150,Chem_comp_atom,Entry_ID,?,?
11160,Chem_comp_atom,Comp_ID,?,?
11170,Atom_nomenclature,Atom_ID,?,?
11180,Atom_nomenclature,Atom_name,?,?
11190,Atom_nomenclature,Naming_system,?,?
11200,Atom_nomenclature,Sf_ID,?,?
11210,Atom_nomenclature,Entry_ID,?,?
11220,Atom_nomenclature,Comp_ID,?,?
11230,Chem_comp_bond,ID,?,?
11240,Chem_comp_bond,Type,?,?
11250,Chem_comp_bond,Value_order,?,?
11260,Chem_comp_bond,Atom_ID_1,?,?
