Dictionary sequence,SFCategory,ADIT category mandatory,ADIT category view type,ADIT super category ID,ADIT super category,ADIT category group ID,ADIT category view name,Tag,BMRB current,BMRB next release,Discussion List,SG Mandatory,,ADIT exists,User full view,User structure view,User non-structure view,User NMR param. View,Annotator full view,Item enumerated,Item enumeration closed,Enum parent SFcategory,Enum parent tag,Derived enumeration mantable,Derived enumeration,ADIT item view name,Data Type,Nullable,Non-public,ManDBTableName,ManDBColumnName,Row Index Key,Saveframe ID tag,Source Key,Table Primary Key,Foreign Key Group,Foreign Table,Foreign Column,Secondary index,Sub category,Units,Loopflag,Seq,Adit initial rows,Enumeration ties,Mandatory code overides,Overide value,Overide view value,DbSpace,Example,Prompt,Description,STAR-CIF link ID,STAR to CIF transform code,STAR flag,DB flag,SfLabelFlg,Sf category flag,Framecode value flag,Natural primary key,Natural foreign key,Redundant keys,Parent tag,public,internal,sg/public,sg/internal,usr/public,usr/internal,Overide publiM,Overide internal,Overide sg/publiM,Overide sg/internal,Overide usr/publiM,Overide usr/internal,default value,Adit form code,Tag category,Tag field
530,study_list,Y,T6,1,entry_information,10, Study entry list,_Study_entry_list.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,StudyEntryList,SfID,N,Y,,Y,1,StudyList,SfID,,,,Y,10,2,,,,,1,?,na,Pointer to '_Studies.Sf_ID',?,?,Y,Y,N,N,N,N,_Study_list.Sf_ID,?,_Study_list.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Study_entry_list,Sf_ID
540,study_list,Y,T6,1,entry_information,10, Study entry list,_Study_entry_list.Study_list_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Study list ID,CHAR(12),NOT NULL,,StudyEntryList,StudyListID,N,N,,,1,StudyList,StudyListID,,,,Y,20,,,,,,1,,na,na,?,?,Y,Y,N,N,N,Y,_Study_list.ID,?,_Study_list.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Study_entry_list,Study_list_ID
550,study_list,Y,T6,1,entry_information,10, Study entry list,_Study_entry_list.Study_ID,,O,Y,,,Y,H,H,H,H,H,N,,,,,,Study ID,INTEGER,NOT NULL,,StudyEntryList,StudyID,N,N,,Y,1,Study,StudyID,,,,Y,30,,,,,,1,,Study ID,Pointer to '_Study.ID',?,?,Y,Y,N,N,N,Y,_Study.ID,?,_Study.ID,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Study_entry_list,Study_ID
560,study_list,Y,T6,1,entry_information,10, Study entry list,_Study_entry_list.BMRB_accession_code,,O,Y,,,Y,N,H,H,H,H,N,,,,,,BMRB accession code,CHAR(12),NOT NULL,,StudyEntryList,BMRBAccessionCode,N,N,,Y,,Entry,EntryID,,,,Y,40,2,,,,,1,4398,BMRB accession number for an entry in the study,BMRB accession number for an entry that is a member of the study.,?,?,Y,Y,N,N,N,Y,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Study_entry_list,BMRB_accession_code
570,study_list,Y,T6,1,entry_information,10, Study entry list,_Study_entry_list.BMRB_entry_description,,O,Y,,,Y,N,H,H,H,H,N,,,,,,BMRB entry description,VARCHAR(127),,,StudyEntryList,BMRBEntryDescription,N,N,,,,,,,,,Y,50,2,,,,,1,?,Description for BMRB entry,A keyword defining the relationship between the entry and the study.,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Study_entry_list,BMRB_entry_description
580,study_list,Y,T6,1,entry_information,10, Study entry list,_Study_entry_list.Details,,O,Y,,,Y,N,H,H,H,H,N,,,,,,Details,TEXT,,,StudyEntryList,Details,N,N,,,,,,,,,Y,60,2,,,,,1,?,Text details concerning BMRB entry,Text providing additional information describing the relationship between the entry and the study.,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,2,Study_entry_list,Details
590,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Sf_category,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf category,VARCHAR(31),NOT NULL,,Entry,SfCategory,N,N,,,,,,,,,N,380,,,,,,1,?,na,Category assigned to the information in the saveframe.,?,?,Y,Y,N,Y,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry,Sf_category
600,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Sf_framecode,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf framecode,VARCHAR(127),NOT NULL,,Entry,SfFramecode,N,N,,,,,,,,,N,390,,,,,,1,?,na,STAR framecode for this saveframe.  The value is defined as 'entry_information' for the entry information saveframe in each entry.,?,?,Y,Y,Y,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry,Sf_framecode
610,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,Entry,SfID,N,Y,Y,Y,,,,,,,N,400,,,,,,1,?,na,Identifying code for this saveframe.  The value is an integer that is unique across the BMRB database.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry,Sf_ID
620,entry_information,Y,R,1,entry_information,20, Entry,_Entry.ID,,X,,,,Y,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,Entry,EntryID,N,N,Y,Y,,,,,,,N,410,,,,,,1,4181,BMRB accession code,BMRB accession number for this entry,?,?,Y,Y,N,N,N,Y,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry,ID
630,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Title,,M,Y,,,Y,Y,H,H,H,H,N,,,,,,Title,VARCHAR(127),NOT NULL,,Entry,Title,N,N,,,,,,,,,N,420,,,,,,1,'Backbone 1H\$ 13C\$ and 15N Chemical Shift Assignments for Lysozyme',Entry title,A descriptive title for the entry.  Something similar to the title of a scientific paper.,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,1,Entry,Title
640,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Version_type,,X,,,,Y,H,Y,Y,Y,Y,Y,Y,,,,,Version type,VARCHAR(31),NOT NULL,,Entry,VersionType,N,N,,,,,,,,,N,430,,,,,,1,original,Type of entry,Defines whether the current version of the entry is the original version or an updated version.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry,Version_type
650,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Submission_date,,X,,,,Y,H,Y,Y,Y,Y,N,,,,,,Submission date,DATETIME year to day,NOT NULL,,Entry,SubmissionDate,N,N,,,,,,,,,N,440,,,,,,1,10/4/1999,Submission date,Date the entry was submitted to BMRB.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry,Submission_date
660,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Accession_date,,X,,,,Y,H,Y,Y,Y,Y,N,,,,,,Accession date,DATETIME year to day,NOT NULL,,Entry,AccessionDate,N,N,,,,,,,,,N,450,,,,,,1,7/4/1999,Accession date,Date BMRB accession number was assigned to the entry.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry,Accession_date
670,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Last_release_date,,X,,,,Y,H,Y,Y,Y,Y,N,,,,,,Last release date,DATETIME year to day,NOT NULL,,Entry,LastReleaseDate,N,N,,,,,,,,,N,460,,,,,,1,3/2/2000,Latest release date,Date the current version of th entry was released.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry,Last_release_date
680,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Original_release_date,,X,,,,Y,H,Y,Y,Y,Y,N,,,,,,Original release date,DATETIME year to day,NOT NULL,,Entry,OriginalReleaseDate,N,N,,,,,,,,,N,470,,,,,,1,4/24/1998,Original release date,Date the entry was originally released.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry,Original_release_date
690,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Origination,,X,,,,Y,H,Y,Y,Y,Y,N,,,,,,Origination,VARCHAR(31),NOT NULL,,Entry,Origination,N,N,,,,,,,,,N,480,,,,,,1,author,Entry origination,The value to this tag defines who entered the original data into the database.  Entries taken from the literature and entered by BMRB staff are marked 'BMRB.'  Entries supplied by authors are marked 'author' and entries taken from the PDB will be marked 'PDB.',?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry,Origination
700,entry_information,Y,R,1,entry_information,20, Entry,_Entry.NMR_STAR_version,,X,,,,Y,H,Y,Y,Y,Y,N,,,,,,NMR STAR version,VARCHAR(31),NOT NULL,,Entry,NMRSTARVersion,N,N,,,,,,,,,N,490,,,,,,1,2.1.1,NMR STAR version,Version of the NMR-STAR in which the current entry is formatted.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry,NMR_STAR_version
710,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Experimental_method,,X,,,,Y,H,Y,Y,Y,Y,N,,,,,,Experimental method,VARCHAR(127),NOT NULL,,Entry,ExperimentalMethod,N,N,,,,,,,,,N,500,,,,,,1,?,Experimental method,The experimental method used to gather the data in the entry is given as the value to this tag.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry,Experimental_method
720,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Details,,O,,,,Y,N,H,H,H,H,N,,,,,,Details,TEXT,,,Entry,Details,N,N,,,,,,,,,N,510,,,,,,1,?,Entry description,An optional text description of the entry used to provide additional information above that given as values to other items in the entry.,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,2,Entry,Details
730,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Special_processing_instructions,,O,,,,Y,N,Y,Y,Y,Y,N,,,,,,Special processing instructions,TEXT,,Y,Entry,SpecialProcessingInstructions,N,N,,,,,,,,,N,520,,,,,,1,?,Special entry processing instructions,Author supplied instructions for the annotators to use in processing the entry.,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,2,Entry,Special_processing_instructions
740,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Update_BMRB_accession_code,,O,,,,Y,N,Y,Y,Y,Y,N,,,,,,Update BMRB accession code,INTEGER,,Y,Entry,UpdateBMRBAccessionCode,N,N,,,,,,,,,N,530,,,,,,1,?,BMRB accession number to be updated,Accession number for a BMRB entry that the current deposition is intended to update.,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Entry,Update_BMRB_accession_code
750,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Replace_BMRB_accession_code,,O,,,,Y,N,Y,Y,Y,Y,N,,,,,,Replace BMRB accession code,INTEGER,,Y,Entry,ReplaceBMRBAccessionCode,N,N,,,,,,,,,N,540,,,,,,1,?,BMRB accession number to be replaced,Accession number for a BMRB entry that the current deposition is intended to replace.,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Entry,Replace_BMRB_accession_code
760,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Update_PDB_accession_code,,O,,,,Y,N,Y,Y,Y,Y,N,,,,,,Update PDB accession code,VARCHAR(31),,Y,Entry,UpdatePDBAccessionCode,N,N,,,,,,,,,N,550,,,,,,1,?,PDB accession code to be updated,Accession number for a PDB entry that the current deposition is intended to update.,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Entry,Update_PDB_accession_code
770,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Replace_PDB_accession_code,,O,,,,Y,N,Y,Y,Y,Y,N,,,,,,Replace PDB accession code,VARCHAR(31),,Y,Entry,ReplacePDBAccessionCode,N,N,,,,,,,,,N,560,,,,,,1,?,PDB accesssion number to be replaced,Accession number for a PDB entry that the current deposition is intended to replace.,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Entry,Replace_PDB_accession_code
780,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Update_details,,O,,,,Y,N,Y,Y,Y,Y,N,,,,,,Update details,TEXT,,Y,Entry,UpdateDetails,N,N,,,,,,,,,N,570,,,,,,1,?,Description of the update or replacement deposition,Text describing the reason for the update and the update itself.,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,2,Entry,Update_details
790,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Release_request,,M,,,,Y,Y,H,H,H,H,Y,Y,,,,,Release request,VARCHAR(127),NOT NULL,,Entry,ReleaseRequest,N,N,,,,,,,,,N,580,,,,,,1,Immediate; On publication; Specific date; One year hold,Release request,The condition choosen by the author for the release of the entry.,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,1,Entry,Release_request
800,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Release_date_request,,MC,,,,Y,N,Y,Y,Y,Y,N,,,,,,Release date request,DATETIME year to day,,Y,Entry,ReleaseDateRequest,N,N,,,,,,,,,N,590,,,,,,1,10/21/2002,Release date request,Date requested by the author for the release of the entry to the public.,?,?,Y,Y,N,N,N,N,N,?,?,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Entry,Release_date_request
810,entry_information,Y,R,1,entry_information,20, Entry,_Entry.Release_date_justification,,MC,,,,Y,N,Y,Y,Y,Y,N,,,,,,Release date justification,TEXT,,Y,Entry,ReleaseDateJustification,N,N,,,,,,,,,N,600,,,,,,1,Patent pending,Release date justification,Text justification for the release date request.,?,?,Y,Y,N,N,N,N,N,?,?,C,C,C,C,C,O,M,M,M,M,M,O,?,2,Entry,Release_date_justification
820,entry_information,Y,T6,1,entry_information,20, Entry author,_Entry_author.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,EntryAuthor,SfID,N,Y,,Y,1,Entry,SfID,,,,Y,10,5,,,,,1,?,na,Pointer to '_Entry.Sf_ID.',?,?,Y,Y,N,N,N,N,_Entry.Sf_ID,?,_Entry.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry_author,Sf_ID
830,entry_information,Y,T6,1,entry_information,20, Entry author,_Entry_author.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,EntryAuthor,EntryID,N,N,,,1,Entry,EntryID,,,,Y,20,5,,,,,1,?,na,Ponter to _Entry.ID,?,?,Y,Y,N,N,N,Y,_Entry.ID,?,_Entry.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry_author,Entry_ID
840,entry_information,Y,T6,1,entry_information,20, Entry author,_Entry_author.Ordinal,,M,,,,Y,N,H,H,H,H,N,,,,,,Ordinal,INTEGER,NOT NULL,,EntryAuthor,Ordinal,Y,N,,Y,,,,,,,Y,30,5,,,,,1,1,Author number,Integer value defining the position of the author's name in the list of authors.,?,?,Y,Y,N,N,N,Y,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,1,Entry_author,Ordinal
850,entry_information,Y,T6,1,entry_information,20, Entry author,_Entry_author.Family_name,,M,,,,Y,N,H,H,H,H,N,,,,,,Family name,VARCHAR(127),NOT NULL,,EntryAuthor,FamilyName,N,N,,,,,,,,,Y,40,5,1,,,,1,Stevenson,Entry author's family name,The family name of the author.,6,15,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,1,Entry_author,Family_name
860,entry_information,Y,T6,1,entry_information,20, Entry author,_Entry_author.Given_name,,M,,,,Y,N,H,H,H,H,N,,,,,,Given name,VARCHAR(127),NOT NULL,,EntryAuthor,GivenName,N,N,,,,,,,,,Y,50,5,2,,,,1,Adlai,Entry author's given name,The name given the author at birth or currently used by the author for publication purposes.  Can be an initial if the author uses a second name as a full name when publishing.,6,15,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,1,Entry_author,Given_name
870,entry_information,Y,T6,1,entry_information,20, Entry author,_Entry_author.First_initial,,X,,,,Y,H,H,H,H,H,N,,,,,,First initial,VARCHAR(15),,,EntryAuthor,FirstInitial,N,N,,,,,,,,,Y,60,5,3,,,,1,A.,Entry author's initial for their given name,Initial of the author's first name.,6,15,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,1,Entry_author,First_initial
880,entry_information,Y,T6,1,entry_information,20, Entry author,_Entry_author.Middle_initials,,O,,,,Y,N,H,H,H,H,N,,,,,,Middle initials,VARCHAR(15),,,EntryAuthor,MiddleInitials,N,N,,,,,,,,,Y,70,5,4,,,,1,T.L.,Initials for the author's middle names,The initials for the author's middle names.  A name can be used here$ if the author uses a middle name for publications.,6,15,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Entry_author,Middle_initials
890,entry_information,Y,T6,1,entry_information,20, Entry author,_Entry_author.Family_title,,O,,,,Y,N,H,H,H,H,Y,N,citations,_Author.Family_title,,,Family title,VARCHAR(15),,,EntryAuthor,FamilyTitle,N,N,,,,,,,,,Y,80,5,5,,,,1,Jr.,Entry author's family title (not professional title),A common family title (not a professional title).,6,15,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Entry_author,Family_title
900,entry_information,Y,T6,1,entry_information,20, Entry src,_Entry_src.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,EntrySrc,SfID,N,Y,,Y,1,Entry,SfID,,,,Y,10,,,,,,1,?,na,Pointer to '_Entry.Sf_ID.',?,?,Y,Y,N,N,N,N,_Entry.Sf_ID,?,_Entry.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry_src,Sf_ID
910,entry_information,Y,T6,1,entry_information,20, Entry src,_Entry_src.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,EntrySrc,EntryID,N,N,,,1,Entry,EntryID,,,,Y,20,,,,,,1,?,na,Ponter to _Entry.ID,?,?,Y,Y,N,N,N,Y,_Entry.ID,?,_Entry.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entry_src,Entry_ID
920,entry_information,Y,T6,1,entry_information,20, Entry src,_Entry_src.Organization,,S,Y,,,Y,N,H,H,H,H,Y,N,,,,,Organization,VARCHAR(127),NOT NULL,,EntrySrc,Organization,N,N,,Y,,,,,,,Y,30,,,,,,1,?,Entry source organization,Laboratory title or name or acronym for the organization where the research was conducted.  More than one organization can be provided.,?,?,Y,Y,N,N,N,Y,N,?,?,O,O,M,M,O,O,O,O,M,M,O,O,?,1,Entry_src,Organization
930,entry_information,Y,T6,1,entry_information,20, Data set,_Data_set.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,DataSet,SfID,N,Y,,Y,1,Entry,SfID,,,,Y,10,,,,,,1,?,na,Pointer to '_Entry.Sf_ID.',?,?,Y,Y,N,N,N,N,_Entry.Sf_ID,?,_Entry.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Data_set,Sf_ID
940,entry_information,Y,T6,1,entry_information,20, Data set,_Data_set.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,DataSet,EntryID,N,N,,,1,Entry,EntryID,,,,Y,20,,,,,,1,?,na,Ponter to _Entry.ID,?,?,Y,Y,N,N,N,Y,_Entry.ID,?,_Entry.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Data_set,Entry_ID
950,entry_information,Y,T6,1,entry_information,20, Data set,_Data_set.Type,,X,,,,Y,H,H,H,H,H,Y,Y,,,,,Type,VARCHAR(127),NOT NULL,,DataSet,Type,N,N,,Y,,,,,,,Y,30,,,,,,1,coupling_constants,Type,The saveframe category type that contain quantitative data of the kind that is summarized in this table.  The enumerated list for this tag is a subset of the full list of saveframe categories available in constructing an NMR-STAR file.,?,?,Y,Y,N,N,N,Y,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Data_set,Type
960,entry_information,Y,T6,1,entry_information,20, Data set,_Data_set.Count,,X,,,,Y,H,H,H,H,H,N,,,,,,Count,INTEGER,NOT NULL,,DataSet,Count,N,N,,,,,,,,,Y,40,,,,,,1,2,Type count,The integer number of saveframes in the entry that are of the type given by the value to the tag '_Saveframe_category_type' in this loop.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Data_set,Count
970,entry_information,Y,T6,1,entry_information,20, Datum,_Datum.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,Datum,SfID,N,Y,,Y,1,Entry,SfID,,,,Y,10,,,,,,1,?,na,Pointer to '_Entry.Sf_ID.',?,?,Y,Y,N,N,N,N,_Entry.Sf_ID,?,_Entry.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Datum,Sf_ID
980,entry_information,Y,T6,1,entry_information,20, Datum,_Datum.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,Datum,EntryID,N,N,,,1,Entry,EntryID,,,,Y,20,,,,,,1,?,na,Ponter to _Entry.ID,?,?,Y,Y,N,N,N,Y,_Entry.ID,?,_Entry.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Datum,Entry_ID
990,entry_information,Y,T6,1,entry_information,20, Datum,_Datum.Type,,X,,,,Y,H,H,H,H,H,Y,Y,,,,,Type,VARCHAR(127),NOT NULL,,Datum,Type,N,N,,Y,,,,,,,Y,30,,,,,,1,1H chemical shifts,Data type,A type of quantitative data found in the entry.,?,?,Y,Y,N,N,N,Y,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Datum,Type
1000,entry_information,Y,T6,1,entry_information,20, Datum,_Datum.Count,,X,,,,Y,H,H,H,H,H,N,,,,,,Count,INTEGER,NOT NULL,,Datum,Count,N,N,,,,,,,,,Y,40,,,,,,1,981,Count,An integer representing the total number of values of the type defined by the value to the tag '_Data_type' found in all saveframes in the current entry.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Datum,Count
1010,entry_information,Y,T6,1,entry_information,20, Release,_Release.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,Release,SfID,N,Y,,Y,1,Entry,SfID,,,,Y,10,,,,,,1,?,na,Pointer to '_Entry.Sf_ID.',?,?,Y,Y,N,N,N,N,_Entry.Sf_ID,?,_Entry.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Release,Sf_ID
1020,entry_information,Y,T6,1,entry_information,20, Release,_Release.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,Release,EntryID,N,N,,,1,Entry,EntryID,,,,Y,20,,,,,,1,?,na,Ponter to _Entry.ID,?,?,Y,Y,N,N,N,Y,_Entry.ID,?,_Entry.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Release,Entry_ID
1030,entry_information,Y,T6,1,entry_information,20, Release,_Release.Number,,X,,,,Y,H,H,H,H,H,N,,,,,,Number,CHAR(12),NOT NULL,,Release,Number,N,N,,Y,1,EntityCompIndex,Num,,,,Y,30,,,,,,1,1,Release ID,Unique code assigned to each release of an entry,?,?,Y,Y,N,N,N,Y,_Entity_comp_index.Num,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Release,Number
1040,entry_information,Y,T6,1,entry_information,20, Release,_Release.Date,,X,,,,Y,H,H,H,H,H,N,,,,,,Date,DATETIME year to day,,,Release,Date,N,N,,,,,,,,,Y,40,,,,,,1,1999-06-21',Release date,Date entry was released.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Release,Date
1050,entry_information,Y,T6,1,entry_information,20, Release,_Release.Submission_date,,X,,,,Y,H,Y,Y,Y,Y,N,,,,,,Submission date,DATETIME year to day,NOT NULL,,Release,SubmissionDate,N,N,,,,,,,,,Y,50,,,,,,1,2/10/1999,Update submission date,Date the entry or an update to the entry was submitted to BMRB.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Release,Submission_date
1060,entry_information,Y,T6,1,entry_information,20, Release,_Release.Type,,X,,,,Y,H,H,H,H,H,N,,,,,,Type,VARCHAR(31),NOT NULL,,Release,Type,N,N,,,,,,,,,Y,60,,,,,,1,original,Release type,Value describing with a key word the type of entry that was released.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Release,Type
1070,entry_information,Y,T6,1,entry_information,20, Release,_Release.Author,,X,,,,Y,H,H,H,H,H,N,,,,,,Author,VARCHAR(31),NOT NULL,,Release,Author,N,N,,,,,,,,,Y,70,,,,,,1,author,Author of the update,A keyword indicating the type of author of the release.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Release,Author
1080,entry_information,Y,T6,1,entry_information,20, Release,_Release.Detail,,X,,,,Y,H,H,H,H,H,N,,,,,,Detail,TEXT,,,Release,Detail,N,N,,,,,,,,,Y,80,,,,,,1,?,Detail,Text describing the changes made to the entry.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Release,Detail
1090,entry_information,Y,T6,1,entry_information,20, Related entries,_Related_entries.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,RelatedEntries,SfID,N,Y,,Y,1,Entry,SfID,,,,Y,10,2,,,,,1,?,na,Pointer to '_Entry.Sf_ID.',?,?,Y,Y,N,N,N,N,_Entry.Sf_ID,?,_Entry.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Related_entries,Sf_ID
1100,entry_information,Y,T6,1,entry_information,20, Related entries,_Related_entries.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,RelatedEntries,EntryID,N,N,,,1,Entry,EntryID,,,,Y,20,2,,,,,1,?,na,Ponter to _Entry.ID,?,?,Y,Y,N,N,N,Y,_Entry.ID,?,_Entry.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Related_entries,Entry_ID
1110,entry_information,Y,T6,1,entry_information,20, Related entries,_Related_entries.BMRB_accession_code,,O,,,,Y,N,H,H,H,H,N,,,,,,BMRB accession code,INTEGER,NOT NULL,,RelatedEntries,BMRBAccessionCode,N,N,,Y,1,Entry,EntryID,,,,Y,30,2,,,,,1,?,BMRB accession number for a related BMRB entry,List of accession numbers for BMRB entries that are in someway related to the current entry.,?,?,Y,Y,N,N,N,Y,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Related_entries,BMRB_accession_code
