dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
650,deposited_data_files,N,T6,1,entry_information,9,Upload data,,_Upload_data.Data_file_syntax,Y,NHHHH,Y,N,Data file syntax,1,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,UploadData,DataFileSyntax,Upload_data,Data_file_syntax,Y,40,Y,IVIVI,IIIIII,?,13020,1,,N,?,0,?,Y,N,?,?,?,?,Data file format
660,deposited_data_files,N,T6,1,entry_information,9,Upload data,,_Upload_data.Data_file_immutable_flag,Y,HHHHH,Y,Y,Data file immutable flag,0,VARCHAR(3),code,,Y,N,?,?,N,N,N,N,,,,,,UploadData,DataFileImmutableFlag,Upload_data,Data_file_immutable_flag,Y,50,Y,IOIII,IIIIII,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
670,deposited_data_files,N,T6,1,entry_information,9,Upload data,,_Upload_data.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Deposited_data_files,Sf_ID,,UploadData,SfID,Upload_data,Sf_ID,Y,60,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Deposited_data_files,Sf_ID,?,n/a
680,deposited_data_files,N,T6,1,entry_information,9,Upload data,,_Upload_data.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,Y,N,?,?,N,N,N,N,Y,,Deposited_data_files,Entry_ID,,UploadData,EntryID,Upload_data,Entry_ID,Y,70,Y,IVIVI,VVVVVV,?,13810,1,,Y,?,3,?,Y,N,10,Deposited_data_files,Entry_ID,?,n/a
690,deposited_data_files,N,T6,1,entry_information,9,Upload data,,_Upload_data.Deposited_data_files_ID,Y,HHHHH,N,,Deposited data files ID,0,INTEGER,int,NOT NULL,Y,N,Y,Y,N,N,N,N,Y,,Deposited_data_files,ID,,UploadData,DepositedDataFilesID,Upload_data,Deposited_data_files_ID,Y,80,Y,IVIVI,IIIIII,?,?,?,,N,?,5,?,Y,N,10,Deposited_data_files,ID,?,n/a
700,study_list,Y,R,1,entry_information,10,Study list,,_Study_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,StudyList,SfCategory,Study_list,Sf_category,N,620,Y,MMMMM,MMMMMM,?,?,?,,N,?,1,?,Y,N,?,?,?,?,Sf category
710,study_list,Y,R,1,entry_information,10,Study list,,_Study_list.Sf_framecode,Y,HHHHH,N,,Sf framecode,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,StudyList,SfFramecode,Study_list,Sf_framecode,N,630,Y,MMMMM,MMMMMM,?,?,?,,N,?,2,?,Y,N,?,?,?,?,Sf framecode
720,study_list,Y,R,1,entry_information,10,Study list,,_Study_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,StudyList,EntryID,Study_list,Entry_ID,N,640,Y,MMMMM,MMMMMM,?,?,?,,Y,?,3,?,Y,N,1,Entry,ID,?,n/a
730,study_list,Y,R,1,entry_information,10,Study list,,_Study_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,StudyList,SfID,Study_list,Sf_ID,N,650,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
740,study_list,Y,R,1,entry_information,10,Study list,,_Study_list.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,StudyList,StudyListID,Study_list,ID,N,660,Y,MMMMM,MMMMMM,?,?,?,,N,?,5,?,Y,N,?,?,?,?,n/a
750,study_list,Y,T6,1,entry_information,10,Study,,_Study.ID,Y,HHHHH,N,,ID,1,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,Study,StudyID,Study,ID,Y,10,Y,MMMMM,MMMMMM,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Unique code that identifies a specific study.
760,study_list,Y,T6,1,entry_information,10,Study,,_Study.Name,Y,NHHHH,N,,Name,1,TEXT,text,NOT NULL,,N,?,?,N,N,N,N,,,,,,Study,Name,Study,Name,Y,20,Y,MMMMM,MMMMMM,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Study name
770,study_list,Y,T6,1,entry_information,10,Study,,_Study.Type,Y,HHHHH,Y,N,Type,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,Study,Type,Study,Type,Y,30,Y,MMMMM,MMMMMM,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Study type
780,study_list,Y,T6,1,entry_information,10,Study,,_Study.Details,Y,NHHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,Study,Details,Study,Details,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Enter a text description of the study that has been carried out or is in progress.
790,study_list,Y,T6,1,entry_information,10,Study,,_Study.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Study_list,Sf_ID,,Study,SfID,Study,Sf_ID,Y,50,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Study_list,Sf_ID,?,n/a
800,study_list,Y,T6,1,entry_information,10,Study,,_Study.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Study_list,Entry_ID,,Study,EntryID,Study,Entry_ID,Y,60,Y,MMMMM,VVVVVV,?,?,?,,Y,?,3,?,Y,N,10,Study_list,Entry_ID,?,n/a
810,study_list,Y,T6,1,entry_information,10,Study,,_Study.Study_list_ID,Y,HHHHH,N,,Study list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Study_list,ID,,Study,StudyListID,Study,Study_list_ID,Y,70,Y,MMMMM,MMMMMM,?,?,?,,N,?,5,?,Y,N,10,Study_list,ID,?,n/a
820,study_list,Y,T6,1,entry_information,10,Study keyword,2,_Study_keyword.Study_ID,Y,HHHHH,N,,Study ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Study,ID,,StudyKeyword,StudyID,Study_keyword,Study_ID,Y,10,Y,OOOOO,MMMMMM,?,?,?,,N,?,0,?,Y,N,1,Study,ID,?,n/a
830,study_list,Y,T6,1,entry_information,10,Study keyword,2,_Study_keyword.Keyword,Y,NHHHH,N,,Keyword,1,VARCHAR(127),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,StudyKeyword,Keyword,Study_keyword,Keyword,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Keyword(s) describing the study
840,study_list,Y,T6,1,entry_information,10,Study keyword,2,_Study_keyword.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Study_list,Sf_ID,,StudyKeyword,SfID,Study_keyword,Sf_ID,Y,30,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Study_list,Sf_ID,?,n/a
850,study_list,Y,T6,1,entry_information,10,Study keyword,2,_Study_keyword.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Study_list,Entry_ID,,StudyKeyword,EntryID,Study_keyword,Entry_ID,Y,40,Y,OOOOO,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;10,Study;Study_list,Entry_ID;Entry_ID,?,n/a
860,study_list,Y,T6,1,entry_information,10,Study keyword,2,_Study_keyword.Study_list_ID,Y,HHHHH,N,,Study list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Study_list,ID,,StudyKeyword,StudyListID,Study_keyword,Study_list_ID,Y,50,Y,OOOOO,MMMMMM,?,?,?,,N,?,5,?,Y,N,10,Study_list,ID,?,n/a
870,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.Study_ID,Y,HHHHH,N,,Study ID,1,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Study,ID,,StudyEntryList,StudyID,Study_entry_list,Study_ID,Y,10,Y,OOOOO,MMMMMM,?,?,?,,N,?,0,?,Y,N,1,Study,ID,?,Study ID
880,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.BMRB_accession_code,Y,NHHHH,N,,BMRB accession code,1,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,StudyEntryList,BMRBAccessionCode,Study_entry_list,BMRB_accession_code,Y,20,Y,OOOOO,MMMMMM,?,?,?,,N,?,0,?,Y,N,?,?,?,?,BMRB accession number for an entry in the study
890,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.BMRB_entry_description,Y,HHHHH,N,,BMRB entry description,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,StudyEntryList,BMRBEntryDescription,Study_entry_list,BMRB_entry_description,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Description for BMRB entry
900,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.Details,Y,HHHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,StudyEntryList,Details,Study_entry_list,Details,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Text details concerning BMRB entry
910,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Study_list,Sf_ID,,StudyEntryList,SfID,Study_entry_list,Sf_ID,Y,50,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Study_list,Sf_ID,?,n/a
920,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Study_list,Entry_ID,,StudyEntryList,EntryID,Study_entry_list,Entry_ID,Y,60,Y,OOOOO,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;10,Study;Study_list,Entry_ID;Entry_ID,?,n/a
930,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.Study_list_ID,Y,HHHHH,N,,Study list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Study_list,ID,,StudyEntryList,StudyListID,Study_entry_list,Study_list_ID,Y,70,Y,OOOOO,MMMMMM,?,?,?,,N,?,5,?,Y,N,10,Study_list,ID,?,n/a
940,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,Entry,SfCategory,Entry,Sf_category,N,670,Y,VVVVVM,VVVVVV,?,?,?,,N,?,1,?,Y,N,?,?,?,?,n/a
950,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Sf_framecode,Y,HHHHH,N,,Sf framecode,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,Entry,SfFramecode,Entry,Sf_framecode,N,680,Y,VVVVV,IIIIII,?,?,?,,N,?,2,?,Y,N,?,?,?,?,n/a
960,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,Entry,SfID,Entry,Sf_ID,N,690,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
970,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.ID,Y,HHHHH,N,,ID,0,CHAR(12),code,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,Entry,EntryID,Entry,ID,N,700,Y,VVVVV,VVVVVV,?,10414,1,,Y,?,3,?,Y,N,?,?,?,?,BMRB accession code
980,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Title,Y,YYHHH,N,,Title,1,TEXT,text,NOT NULL,,N,?,?,N,N,N,N,,,,,,Entry,Title,Entry,Title,N,710,Y,VVVVV,VVVVVV,?,10415,1,,N,?,0,?,Y,N,?,?,?,?,Entry title
990,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Type,Y,HHHHH,Y,Y,Type,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,Entry,Type,Entry,Type,N,720,Y,VVVVV,VVVVVV,macromolecule,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
1000,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Version_type,Y,HHHHH,Y,Y,Version type,0,VARCHAR(31),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,Entry,VersionType,Entry,Version_type,N,730,Y,VVVVV,VVVVVV,original,?,?,,N,?,0,?,Y,N,?,?,?,?,Type of entry
1010,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Submission_date,Y,HHHHH,N,,Submission date,0,DATETIME year to day,yyyy-mm-dd,NOT NULL,,N,?,?,N,N,N,N,,,,,,Entry,SubmissionDate,Entry,Submission_date,N,740,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Submission date
1020,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Accession_date,Y,HHHHH,N,,Accession date,0,DATETIME year to day,yyyy-mm-dd,NOT NULL,,N,?,?,N,N,N,N,,,,,,Entry,AccessionDate,Entry,Accession_date,N,750,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Accession date
1030,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Last_release_date,Y,HHHHH,N,,Last release date,0,DATETIME year to day,yyyy-mm-dd,,,N,?,?,N,N,N,N,,,,,,Entry,LastReleaseDate,Entry,Last_release_date,N,760,Y,VOVOV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Latest release date
1040,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Original_release_date,Y,HHHHH,N,,Original release date,0,DATETIME year to day,yyyy-mm-dd,,,N,?,?,N,N,N,N,,,,,,Entry,OriginalReleaseDate,Entry,Original_release_date,N,770,Y,VOVOV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Original release date
1050,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Origination,Y,HHHHH,N,,Origination,0,VARCHAR(31),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,Entry,Origination,Entry,Origination,N,780,Y,VVVVV,VVVVVV,author,?,?,,N,?,0,?,Y,N,?,?,?,?,Entry origination
1060,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.NMR_STAR_version,Y,HHHHH,Y,N,NMR STAR version,0,VARCHAR(31),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,Entry,NMRSTARVersion,Entry,NMR_STAR_version,N,790,Y,VVVVV,VVVVVV,3.1.1.79,?,?,,N,?,0,?,Y,N,?,?,?,?,NMR STAR version
1070,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Original_NMR_STAR_version,Y,HHHHH,Y,N,Original NMR STAR version,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,Entry,OriginalNMRSTARVersion,Entry,Original_NMR_STAR_version,N,800,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
1080,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Experimental_method,Y,HHHHH,Y,N,Experimental method,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,Entry,ExperimentalMethod,Entry,Experimental_method,N,810,Y,VVVVV,VVVVVV,NMR,10800,1,,N,?,0,?,Y,N,?,?,?,?,Experimental method
1090,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Experimental_method_subtype,Y,YHHHH,Y,N,Experimental method subtype,1,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,Entry,ExperimentalMethodSubtype,Entry,Experimental_method_subtype,N,820,Y,VVVVV,VVVVVV,solution,10800,12,' ',N,?,0,?,Y,N,?,?,?,?,Type of NMR method
1100,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Dep_release_code_coordinates,Y,HHHHH,Y,Y,Dep release code coordinates,1,VARCHAR(31),line,,Y,N,?,?,N,N,N,N,,,,,,Entry,DepReleaseCodeCoordinates,Entry,Dep_release_code_coordinates,N,830,Y,IVIVI,IVIIII,?,133,1,,N,?,0,?,Y,N,?,?,?,?,Release status for coordinates and experimental data
1110,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Dep_release_code_nmr_constraints,Y,HHHHH,Y,Y,Dep release code nmr constraints,1,VARCHAR(31),line,,Y,N,?,?,N,N,N,N,,,,,,Entry,DepReleaseCodeNmrConstraints,Entry,Dep_release_code_nmr_constraints,N,840,Y,IOIOI,IOIIII,?,135,1,,N,?,0,?,Y,N,?,?,?,?,Release status for constraints
1120,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Dep_release_code_chemical_shifts,Y,HHHHH,Y,Y,Dep release code chemical shifts,1,VARCHAR(31),line,,Y,N,?,?,N,N,N,N,,,,,,Entry,DepReleaseCodeChemicalShifts,Entry,Dep_release_code_chemical_shifts,N,850,Y,IVIVI,IVIIII,?,11510,1,,N,?,0,?,Y,N,?,?,?,?,Release status for chemical shift data
1130,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Dep_release_code_nmr_exptl,Y,HHHHH,Y,Y,Dep release code nmr exptl,1,VARCHAR(31),line,,Y,N,?,?,N,N,N,N,,,,,,Entry,DepReleaseCodeNmrExptl,Entry,Dep_release_code_nmr_exptl,N,860,Y,IVIVI,IVIIII,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Release status for NMR experimental data
1140,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Dep_release_code_sequence,Y,HHHHH,Y,Y,Dep release code sequence,1,VARCHAR(31),line,,Y,N,?,?,N,N,N,N,,,,,,Entry,DepReleaseCodeSequence,Entry,Dep_release_code_sequence,N,870,Y,IVIVI,IVIIII,?,136,1,,N,?,0,?,Y,N,?,?,?,?,Prerelease status for polymer sequences
1150,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.CASP_target,Y,HHHHH,Y,Y,CASP target,1,VARCHAR(31),line,,Y,N,?,?,N,N,N,N,,,,,,Entry,CASPTarget,Entry,CASP_target,N,880,Y,IOIOI,IOIIII,?,11500,1,,N,?,0,?,Y,N,?,?,?,?,Method development target
1160,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Details,Y,NHHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,Entry,Details,Entry,Details,N,890,Y,OOOOO,OOOOOO,?,10416,1,,N,?,0,?,Y,N,?,?,?,?,Entry description
1170,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Special_processing_instructions,Y,NHHHH,N,,Special processing instructions,2,TEXT,text,,Y,N,?,?,N,N,N,N,,,,,,Entry,SpecialProcessingInstructions,Entry,Special_processing_instructions,N,900,Y,IOIOI,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Special entry processing instructions
1180,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Update_BMRB_accession_code,Y,NNHHH,N,,Update BMRB accession code,1,CHAR(12),code,,Y,N,?,?,N,N,N,N,,,,,,Entry,UpdateBMRBAccessionCode,Entry,Update_BMRB_accession_code,N,910,Y,IOIOI,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,BMRB accession number to be updated
1190,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Replace_BMRB_accession_code,Y,NNHHH,N,,Replace BMRB accession code,1,CHAR(12),code,,Y,N,?,?,N,N,N,N,,,,,,Entry,ReplaceBMRBAccessionCode,Entry,Replace_BMRB_accession_code,N,920,Y,IOIOI,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,BMRB accession number to be replaced
1200,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Update_PDB_accession_code,Y,HHHHH,N,,Update PDB accession code,1,VARCHAR(15),code,,Y,N,?,?,N,N,N,N,,,,,,Entry,UpdatePDBAccessionCode,Entry,Update_PDB_accession_code,N,930,Y,IOIOI,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Update PDB accession code
1210,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Replace_PDB_accession_code,Y,HHHHH,N,,Replace PDB accession code,1,VARCHAR(15),code,,Y,N,?,?,N,N,N,N,,,,,,Entry,ReplacePDBAccessionCode,Entry,Replace_PDB_accession_code,N,940,Y,IOIOI,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Replace PDB accession code
1220,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.PDB_coordinate_file_version,Y,HHHHH,N,,PDB coordinate file version,1,VARCHAR(31),code,,Y,N,?,?,N,N,N,N,,,,,,Entry,PDBCoordinateFileVersion,Entry,PDB_coordinate_file_version,N,950,Y,IOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
1230,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.BMRB_update_details,Y,NNHHH,N,,BMRB update details,2,TEXT,text,,Y,N,?,?,N,N,N,N,,,,,,Entry,BMRBUpdateDetails,Entry,BMRB_update_details,N,960,Y,IOIOI,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Description of the update or replacement deposition
1240,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.PDB_update_details,Y,HHHHH,N,,PDB update details,2,TEXT,text,,Y,N,?,?,N,N,N,N,,,,,,Entry,PDBUpdateDetails,Entry,PDB_update_details,N,970,Y,IOIOI,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Description of the replacement deposition
1250,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Release_request,Y,HHHHH,Y,Y,Release request,1,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,Entry,ReleaseRequest,Entry,Release_request,N,980,Y,IOIOI,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Entry release request
1260,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Release_date_request,Y,HHHHH,N,,Release date request,1,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,Entry,ReleaseDateRequest,Entry,Release_date_request,N,990,Y,IOIOI,IIIIII,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Entry release date request
1270,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Release_date_justification,Y,HHHHH,N,,Release date justification,2,TEXT,text,,Y,N,?,?,N,N,N,N,,,,,,Entry,ReleaseDateJustification,Entry,Release_date_justification,N,1000,Y,IOIOI,IIIIII,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Release date justification
1280,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Status_code,Y,HHHHH,N,,Status code,0,VARCHAR(31),line,,Y,N,?,?,N,N,N,N,,,,,,Entry,StatusCode,Entry,Status_code,N,1010,Y,IOIOI,IIIIII,?,100,1,,N,?,0,?,Y,N,?,?,?,?,n/a
1290,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_deposit_form,Y,HHHHH,Y,Y,Recvd deposit form,0,VARCHAR(3),yes_no,,Y,N,?,?,N,N,N,N,,,,,,Entry,RecvdDepositForm,Entry,Recvd_deposit_form,N,1020,Y,IOIOI,IIIIII,?,104,1,,N,?,0,?,Y,N,?,?,?,?,n/a
1300,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_deposition_form,Y,HHHHH,N,,Date deposition form,0,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,Entry,DateDepositionForm,Entry,Date_deposition_form,N,1030,Y,IOIOI,IIIIII,?,105,1,,N,?,0,?,Y,N,?,?,?,?,n/a
1310,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_coordinates,Y,HHHHH,Y,Y,Recvd coordinates,0,VARCHAR(3),yes_no,,Y,N,?,?,N,N,N,N,,,,,,Entry,RecvdCoordinates,Entry,Recvd_coordinates,N,1040,Y,IOIOI,IIIIII,?,106,1,,N,?,0,?,Y,N,?,?,?,?,n/a
1320,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_coordinates,Y,HHHHH,N,,Date coordinates,0,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,Entry,DateCoordinates,Entry,Date_coordinates,N,1050,Y,IOIOI,IIIIII,?,107,1,,N,?,0,?,Y,N,?,?,?,?,n/a
1330,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_nmr_constraints,Y,HHHHH,Y,Y,Recvd nmr constraints,0,VARCHAR(3),yes_no,,Y,N,?,?,N,N,N,N,,,,,,Entry,RecvdNmrConstraints,Entry,Recvd_nmr_constraints,N,1060,Y,IOIOI,IIIIII,?,111,1,,N,?,0,?,Y,N,?,?,?,?,n/a
1340,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_nmr_constraints,Y,HHHHH,N,,Date nmr constraints,0,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,Entry,DateNmrConstraints,Entry,Date_nmr_constraints,N,1070,Y,IOIOI,IIIIII,?,112,1,,N,?,0,?,Y,N,?,?,?,?,n/a
1350,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_chemical_shifts,Y,HHHHH,Y,Y,Recvd chemical shifts,0,VARCHAR(3),yes_no,,Y,N,?,?,N,N,N,N,,,,,,Entry,RecvdChemicalShifts,Entry,Recvd_chemical_shifts,N,1080,Y,IOIOI,IIIIII,?,?,1,,N,?,0,?,Y,N,?,?,?,?,n/a
1360,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_chemical_shifts,Y,HHHHH,N,,Date chemical shifts,0,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,Entry,DateChemicalShifts,Entry,Date_chemical_shifts,N,1090,Y,IOIOI,IIIIII,?,11511,1,,N,?,0,?,Y,N,?,?,?,?,n/a
1370,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_manuscript,Y,HHHHH,Y,Y,Recvd manuscript,0,VARCHAR(3),yes_no,,Y,N,?,?,N,N,N,N,,,,,,Entry,RecvdManuscript,Entry,Recvd_manuscript,N,1100,Y,IOIOI,IIIIII,?,113,1,,N,?,0,?,Y,N,?,?,?,?,n/a
