dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
780,study_list,Y,R,1,entry_information,10,Study list,,_Study_list.Sf_category,Y,H,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,,,Study_list,Sf_category,N,690,Y,MM,MM,?,?,?,,N,,1,?,Y,N,,,,?,Sf category
790,study_list,Y,R,1,entry_information,10,Study list,,_Study_list.Sf_framecode,Y,H,N,,Sf framecode,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,,,Study_list,Sf_framecode,N,700,Y,MM,MM,?,?,?,,N,,2,?,Y,N,,,,?,Study list label
800,study_list,Y,R,1,entry_information,10,Study list,,_Study_list.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,,,Study_list,Entry_ID,N,710,Y,MM,MM,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
810,study_list,Y,R,1,entry_information,10,Study list,,_Study_list.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,,,Study_list,Sf_ID,N,720,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
820,study_list,Y,R,1,entry_information,10,Study list,,_Study_list.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,,,Study_list,ID,N,730,Y,MM,MM,?,?,?,,N,,5,?,Y,N,,,,?,n/a
830,study_list,Y,T6,1,entry_information,10,Study,,_Study.ID,Y,H,N,,ID,1,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Study,ID,Y,10,Y,MM,MM,?,?,?,,N,,0,?,Y,N,,,,?,Unique code that identifies a specific study.
840,study_list,Y,T6,1,entry_information,10,Study,,_Study.Name,Y,N,N,,Name,1,TEXT,text,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Study,Name,Y,20,Y,MM,MM,?,?,?,,N,,0,?,Y,N,,,,?,Study name
850,study_list,Y,T6,1,entry_information,10,Study,,_Study.Type,Y,H,Y,N,Type,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Study,Type,Y,30,Y,MM,MM,?,?,?,,N,,0,?,Y,N,,,,?,Study type
860,study_list,Y,T6,1,entry_information,10,Study,,_Study.Details,Y,N,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Study,Details,Y,40,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Enter a text description of the study that has been carried out or is in progress.
870,study_list,Y,T6,1,entry_information,10,Study,,_Study.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Study_list,Sf_ID,,,,Study,Sf_ID,Y,50,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
880,study_list,Y,T6,1,entry_information,10,Study,,_Study.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Study_list,Entry_ID,,,,Study,Entry_ID,Y,60,Y,MM,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
890,study_list,Y,T6,1,entry_information,10,Study,,_Study.Study_list_ID,Y,H,N,,Study list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Study_list,ID,,,,Study,Study_list_ID,Y,70,Y,MM,MM,?,?,?,,N,,5,?,Y,N,,,,?,n/a
900,study_list,Y,T6,1,entry_information,10,Study keyword,2,_Study_keyword.Study_ID,Y,H,N,,Study ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Study,ID,,,,Study_keyword,Study_ID,Y,10,Y,OO,MM,?,?,?,,N,,0,?,Y,N,,,,?,n/a
910,study_list,Y,T6,1,entry_information,10,Study keyword,2,_Study_keyword.Keyword,Y,N,N,,Keyword,1,VARCHAR(127),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Study_keyword,Keyword,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Keyword(s) describing the study
920,study_list,Y,T6,1,entry_information,10,Study keyword,2,_Study_keyword.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Study_list,Sf_ID,,,,Study_keyword,Sf_ID,Y,30,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
930,study_list,Y,T6,1,entry_information,10,Study keyword,2,_Study_keyword.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Study_list,Entry_ID,,,,Study_keyword,Entry_ID,Y,40,Y,OO,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
940,study_list,Y,T6,1,entry_information,10,Study keyword,2,_Study_keyword.Study_list_ID,Y,H,N,,Study list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Study_list,ID,,,,Study_keyword,Study_list_ID,Y,50,Y,OO,MM,?,?,?,,N,,5,?,Y,N,,,,?,n/a
950,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.Study_ID,Y,H,N,,Study ID,1,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Study,ID,,,,Study_entry_list,Study_ID,Y,10,Y,OO,MM,?,?,?,,N,,0,?,Y,N,,,,?,Study ID
960,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.BMRB_accession_code,Y,N,N,,BMRB accession code,1,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Study_entry_list,BMRB_accession_code,Y,20,Y,OO,MM,?,?,?,,N,,0,?,Y,N,,,,?,BMRB accession number for an entry in the study
970,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.BMRB_entry_description,Y,H,N,,BMRB entry description,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Study_entry_list,BMRB_entry_description,Y,30,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Description for BMRB entry
980,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.Details,Y,H,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Study_entry_list,Details,Y,40,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Text details concerning BMRB entry
990,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Study_list,Sf_ID,,,,Study_entry_list,Sf_ID,Y,50,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
1000,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Study_list,Entry_ID,,,,Study_entry_list,Entry_ID,Y,60,Y,OO,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
1010,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.Study_list_ID,Y,H,N,,Study list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Study_list,ID,,,,Study_entry_list,Study_list_ID,Y,70,Y,OO,MM,?,?,?,,N,,5,?,Y,N,,,,?,n/a
1020,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Sf_category,Y,H,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,,,Entry,Sf_category,N,740,Y,VVM,VV,?,?,?,,N,,1,?,Y,N,,,,?,n/a
1030,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Sf_framecode,Y,H,N,,Sf framecode,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,,,Entry,Sf_framecode,N,750,Y,VV,II,?,?,?,,N,,2,?,Y,N,,,,?,n/a
1040,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,,,Entry,Sf_ID,N,760,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
1050,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.ID,Y,H,N,,ID,0,CHAR(12),code,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,,,Entry,ID,N,770,Y,VV,VV,?,10414,1,,Y,,3,?,Y,N,,,,?,BMRB accession code
1060,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Title,Y,Y,N,,Title,1,TEXT,text,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Entry,Title,N,780,Y,VV,VV,?,10415,1,,N,,0,?,Y,N,,,,?,Entry title
1070,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Type,Y,H,Y,Y,Type,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Entry,Type,N,790,Y,VV,VV,macromolecule,?,?,,N,,0,?,Y,N,,,,?,n/a
1080,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Version_type,Y,H,Y,Y,Version type,0,VARCHAR(31),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Entry,Version_type,N,800,Y,VV,VV,original,?,?,,N,,0,?,Y,N,,,,?,Type of entry
1090,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Submission_date,Y,H,N,,Submission date,0,DATETIME year to day,yyyy-mm-dd,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Entry,Submission_date,N,810,Y,VV,VV,?,119,1,,N,,0,?,Y,N,,,,?,Submission date
1100,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Accession_date,Y,H,N,,Accession date,0,DATETIME year to day,yyyy-mm-dd,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Entry,Accession_date,N,820,Y,VV,VV,?,119,1,,N,,0,?,Y,N,,,,?,Accession date
1110,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Last_release_date,Y,H,N,,Last release date,0,DATETIME year to day,yyyy-mm-dd,,,N,?,?,N,N,N,N,,,,,,,,Entry,Last_release_date,N,830,Y,VO,VV,?,?,?,,N,,0,?,Y,N,,,,?,Latest release date
1120,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Original_release_date,Y,H,N,,Original release date,0,DATETIME year to day,yyyy-mm-dd,,,N,?,?,N,N,N,N,,,,,,,,Entry,Original_release_date,N,840,Y,VO,VV,?,?,?,,N,,0,?,Y,N,,,,?,Original release date
1130,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Origination,Y,H,N,,Origination,0,VARCHAR(31),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Entry,Origination,N,850,Y,VV,VV,author,?,?,,N,,0,?,Y,N,,,,?,Entry origination
1140,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Format_name,Y,H,Y,Y,Format name,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entry,Format_name,N,860,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
1150,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.NMR_STAR_version,Y,H,Y,N,NMR STAR version,0,VARCHAR(31),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Entry,NMR_STAR_version,N,870,Y,VV,VV,3.2.1.12,?,?,,N,,0,?,Y,N,,,,?,NMR STAR version
1160,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Original_NMR_STAR_version,Y,H,Y,N,Original NMR STAR version,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,,,Entry,Original_NMR_STAR_version,N,880,Y,VV,VV,?,?,?,,N,,0,?,Y,N,,,,?,n/a
1170,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Experimental_method,Y,H,Y,N,Experimental method,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Entry,Experimental_method,N,890,Y,VV,VV,NMR,10800,1,,N,,0,?,Y,N,,,,?,Experimental method
1180,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Experimental_method_subtype,Y,Y,Y,N,Experimental method subtype,1,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,,,Entry,Experimental_method_subtype,N,900,Y,VV,VV,solution,10800,1,,N,,0,?,Y,N,,,,?,Type of NMR method
1190,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Source_data_format,Y,H,N,,Source data format,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entry,Source_data_format,N,910,Y,OO,OO,,?,?,,N,,0,?,Y,N,,,,?,n/a
1200,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Source_data_format_version,Y,H,N,,Source data format version,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entry,Source_data_format_version,N,920,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
1210,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Generated_software_name,Y,H,N,,Generated software name,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entry,Generated_software_name,N,930,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
1220,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Generated_software_version,Y,H,N,,Generated software version,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entry,Generated_software_version,N,940,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
1230,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Generated_software_ID,Y,H,N,,Generated software ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Software,ID,,,,Entry,Generated_software_ID,N,950,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
1240,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Generated_software_label,Y,H,N,,Generated software label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,,,Entry,Generated_software_label,N,960,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
1250,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Generated_date,Y,H,N,,Generated date,0,DATETIME year to day,yyyy-mm-dd,,,N,?,?,N,N,N,N,,,,,,,,Entry,Generated_date,N,970,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
1260,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.DOI,Y,H,N,,DOI,0,VARCHAR(255),line,,,N,?,?,N,N,N,N,,,,,,,,Entry,DOI,N,980,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
1270,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.UUID,Y,H,N,,UUID,0,VARCHAR(255),line,,,N,?,?,N,N,N,N,,,,,,,,Entry,UUID,N,990,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
1280,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Related_coordinate_file_name,Y,H,N,,Related coordinate file name,0,VARCHAR(255),line,,,N,?,?,N,N,N,N,,,,,,,,Entry,Related_coordinate_file_name,N,1000,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
1290,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Dep_release_code_coordinates,Y,H,Y,Y,Dep release code coordinates,1,VARCHAR(31),line,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Dep_release_code_coordinates,N,1010,Y,IV,IV,?,133,1,,N,,0,?,Y,N,,,,?,Release status for coordinates and experimental data
1300,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Dep_release_code_nmr_constraints,Y,H,Y,Y,Dep release code nmr constraints,1,VARCHAR(31),line,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Dep_release_code_nmr_constraints,N,1020,Y,IO,IO,?,135,1,,N,,0,?,Y,N,,,,?,Release status for constraints
1310,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Dep_release_code_chemical_shifts,Y,H,Y,Y,Dep release code chemical shifts,1,VARCHAR(31),line,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Dep_release_code_chemical_shifts,N,1030,Y,IV,IV,?,11510,1,,N,,0,?,Y,N,,,,?,Release status for chemical shift data
1320,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Dep_release_code_nmr_exptl,Y,H,Y,Y,Dep release code nmr exptl,1,VARCHAR(31),line,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Dep_release_code_nmr_exptl,N,1040,Y,IV,IV,?,?,?,,N,,0,?,Y,N,,,,?,Release status for NMR experimental data
1330,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Dep_release_code_sequence,Y,H,Y,Y,Dep release code sequence,1,VARCHAR(31),line,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Dep_release_code_sequence,N,1050,Y,IV,IV,?,136,1,,N,,0,?,Y,N,,,,?,Prerelease status for polymer sequences
1340,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.CASP_target,Y,H,Y,Y,CASP target,1,VARCHAR(31),line,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,CASP_target,N,1060,Y,IO,IO,?,11500,1,,N,,0,?,Y,N,,,,?,Method development target
1350,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Details,Y,N,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Entry,Details,N,1070,Y,OO,OO,?,10416,1,,N,,0,?,Y,N,,,,?,Entry description
1360,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Special_processing_instructions,Y,N,N,,Special processing instructions,2,TEXT,text,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Special_processing_instructions,N,1080,Y,IO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Special entry processing instructions
1370,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Update_BMRB_accession_code,Y,N,N,,Update BMRB accession code,1,CHAR(12),code,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Update_BMRB_accession_code,N,1090,Y,IO,OO,?,?,?,,N,,0,?,Y,N,,,,?,BMRB accession number to be updated
1380,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Replace_BMRB_accession_code,Y,N,N,,Replace BMRB accession code,1,CHAR(12),code,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Replace_BMRB_accession_code,N,1100,Y,IO,OO,?,?,?,,N,,0,?,Y,N,,,,?,BMRB accession number to be replaced
1390,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Update_PDB_accession_code,Y,H,N,,Update PDB accession code,1,VARCHAR(15),code,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Update_PDB_accession_code,N,1110,Y,IO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Update PDB accession code
1400,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Replace_PDB_accession_code,Y,H,N,,Replace PDB accession code,1,VARCHAR(15),code,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Replace_PDB_accession_code,N,1120,Y,IO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Replace PDB accession code
1410,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.PDB_coordinate_file_version,Y,H,N,,PDB coordinate file version,1,VARCHAR(31),code,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,PDB_coordinate_file_version,N,1130,Y,IO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
1420,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.BMRB_update_details,Y,N,N,,BMRB update details,2,TEXT,text,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,BMRB_update_details,N,1140,Y,IO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Description of the update or replacement deposition
1430,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.PDB_update_details,Y,H,N,,PDB update details,2,TEXT,text,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,PDB_update_details,N,1150,Y,IO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Description of the replacement deposition
1440,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Release_request,Y,H,Y,Y,Release request,1,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Release_request,N,1160,Y,IO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Entry release request
1450,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Release_date_request,Y,H,N,,Release date request,1,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Release_date_request,N,1170,Y,IO,II,?,?,?,,N,,0,?,Y,N,,,,?,Entry release date request
1460,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Release_date_justification,Y,H,N,,Release date justification,2,TEXT,text,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Release_date_justification,N,1180,Y,IO,II,?,?,?,,N,,0,?,Y,N,,,,?,Release date justification
1470,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Status_code,Y,H,Y,Y,Status code,0,VARCHAR(31),line,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Status_code,N,1190,Y,IO,II,?,100,1,,N,,0,?,Y,N,,,,?,n/a
1480,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_deposit_form,Y,H,N,,Recvd deposit form,0,BOOLEAN,yes_no,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Recvd_deposit_form,N,1200,Y,IO,II,?,104,1,,N,,0,?,Y,N,,,,?,n/a
1490,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_deposition_form,Y,H,N,,Date deposition form,0,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Date_deposition_form,N,1210,Y,IO,II,?,105,1,,N,,0,?,Y,N,,,,?,n/a
1500,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_coordinates,Y,H,N,,Recvd coordinates,0,BOOLEAN,yes_no,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Recvd_coordinates,N,1220,Y,IO,II,?,106,1,,N,,0,?,Y,N,,,,?,n/a
1510,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_coordinates,Y,H,N,,Date coordinates,0,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Date_coordinates,N,1230,Y,IO,II,?,107,1,,N,,0,?,Y,N,,,,?,n/a
1520,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_nmr_constraints,Y,H,N,,Recvd nmr constraints,0,BOOLEAN,yes_no,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Recvd_nmr_constraints,N,1240,Y,IO,II,?,111,1,,N,,0,?,Y,N,,,,?,n/a
1530,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_nmr_constraints,Y,H,N,,Date nmr constraints,0,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Date_nmr_constraints,N,1250,Y,IO,II,?,112,1,,N,,0,?,Y,N,,,,?,n/a
1540,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_chemical_shifts,Y,H,N,,Recvd chemical shifts,0,BOOLEAN,yes_no,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Recvd_chemical_shifts,N,1260,Y,IO,II,?,?,1,,N,,0,?,Y,N,,,,?,n/a
1550,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_chemical_shifts,Y,H,N,,Date chemical shifts,0,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Date_chemical_shifts,N,1270,Y,IO,II,?,11511,1,,N,,0,?,Y,N,,,,?,n/a
1560,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_manuscript,Y,H,N,,Recvd manuscript,0,BOOLEAN,yes_no,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Recvd_manuscript,N,1280,Y,IO,II,?,113,1,,N,,0,?,Y,N,,,,?,n/a
1570,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_manuscript,Y,H,N,,Date manuscript,0,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Date_manuscript,N,1290,Y,IO,II,?,114,1,,N,,0,?,Y,N,,,,?,n/a
1580,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_author_approval,Y,H,N,,Recvd author approval,0,BOOLEAN,yes_no,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Recvd_author_approval,N,1300,Y,IO,II,?,117,1,,N,,0,?,Y,N,,,,?,n/a
1590,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_author_approval,Y,H,N,,Date author approval,0,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Date_author_approval,N,1310,Y,IO,II,?,118,1,,N,,0,?,Y,N,,,,?,n/a
1600,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_initial_deposition_date,Y,H,N,,Recvd initial deposition date,0,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Recvd_initial_deposition_date,N,1320,Y,IO,II,?,119,1,,N,,0,?,Y,N,,,,?,n/a
1610,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.PDB_date_submitted,Y,H,N,,PDB date submitted,0,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,PDB_date_submitted,N,1330,Y,IO,II,?,120,1,,N,,0,?,Y,N,,,,?,n/a
1620,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Author_release_status_code,Y,H,Y,Y,Author release status code,0,VARCHAR(31),line,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Author_release_status_code,N,1340,Y,IO,II,?,121,1,,N,,0,?,Y,N,,,,?,n/a
1630,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_of_PDB_release,Y,H,N,,Date of PDB release,0,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Date_of_PDB_release,N,1350,Y,IO,II,?,128,1,,N,,0,?,Y,N,,,,?,n/a
1640,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_hold_coordinates,Y,H,N,,Date hold coordinates,0,DATETIME year to day,yyyy-mm-dd,,Y,N,?,?,N,N,N,N,,,,,,,,Entry,Date_hold_coordinates,N,1360,Y,IO,II,?,129,1,,N,,0,?,Y,N,,,,?,n/a
