dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfLabelFlg,sfCategoryFlg,sfFramecodeFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,example
750,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Accession_date,Y,HYYYY,N,,Accession date,0,DATETIME year to day,text,NOT NULL,,N,?,,N,N,N,N,,,,,,Entry,AccessionDate,Entry,Accession_date,N,490,Y,VVVVVV,VVVVVV,?,?,?,,,,0,?,Y,N,?
760,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Last_release_date,Y,HYYYY,N,,Last release date,0,DATETIME year to day,name,NOT NULL,,N,?,,N,N,N,N,,,,,,Entry,LastReleaseDate,Entry,Last_release_date,N,500,Y,VVVVVV,VVVVVV,?,?,?,,,,0,?,Y,N,?
770,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Original_release_date,Y,HYYYY,N,,Original release date,0,DATETIME year to day,yyyy-mm-dd,NOT NULL,,N,?,,N,N,N,N,,,,,,Entry,OriginalReleaseDate,Entry,Original_release_date,N,510,Y,VVVVVV,VVVVVV,?,?,?,,,,0,?,Y,N,?
780,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Origination,Y,HYYYY,N,,Origination,0,VARCHAR(31),yyyy-mm-dd,NOT NULL,,N,?,,N,N,N,N,,,,,,Entry,Origination,Entry,Origination,N,520,Y,VVVVVV,VVVVVV,author,?,?,,,,0,?,Y,N,?
790,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.NMR_STAR_version,Y,HYYYY,N,,NMR STAR version,0,VARCHAR(31),yyyy-mm-dd,NOT NULL,,N,?,,N,N,N,N,,,,,,Entry,NMRSTARVersion,Entry,NMR_STAR_version,N,530,Y,VVVVVV,VVVVVV,production.3.0.2.8,?,?,,,,0,?,Y,N,?
800,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Experimental_method,Y,HYYYY,N,,Experimental method,0,VARCHAR(127),yyyy-mm-dd,NOT NULL,,N,?,,N,N,N,N,,,,,,Entry,ExperimentalMethod,Entry,Experimental_method,N,540,Y,VVVVVV,VVVVVV,NMR,?,?,,,,0,?,Y,N,?
810,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Details,Y,NHHHH,N,,Details,2,TEXT,name,,,N,?,,N,N,N,N,,,,,,Entry,Details,Entry,Details,N,550,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
820,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Special_processing_instructions,Y,NYYYY,N,,Special processing instructions,2,TEXT,name,,Y,N,?,,N,N,N,N,,,,,,Entry,SpecialProcessingInstructions,Entry,Special_processing_instructions,N,560,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
830,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Update_BMRB_accession_code,Y,NYYYY,N,,Update BMRB accession code,1,INTEGER,name,,Y,N,?,,N,N,N,N,,,,,,Entry,UpdateBMRBAccessionCode,Entry,Update_BMRB_accession_code,N,570,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
840,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Replace_BMRB_accession_code,Y,NYYYY,N,,Replace BMRB accession code,1,INTEGER,line,,Y,N,?,,N,N,N,N,,,,,,Entry,ReplaceBMRBAccessionCode,Entry,Replace_BMRB_accession_code,N,580,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
850,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Update_PDB_accession_code,Y,HYYYY,N,,Update PDB accession code,1,VARCHAR(31),text,,Y,N,?,,N,N,N,N,,,,,,Entry,UpdatePDBAccessionCode,Entry,Update_PDB_accession_code,N,590,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
860,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Replace_PDB_accession_code,Y,HYYYY,N,,Replace PDB accession code,1,VARCHAR(31),text,,Y,N,?,,N,N,N,N,,,,,,Entry,ReplacePDBAccessionCode,Entry,Replace_PDB_accession_code,N,600,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
870,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Update_details,Y,NYYYY,N,,Update details,2,TEXT,int,,Y,N,?,,N,N,N,N,,,,,,Entry,UpdateDetails,Entry,Update_details,N,610,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
880,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Release_request,Y,YHHHH,Y,Y,Release request,1,VARCHAR(127),int,NOT NULL,,N,?,,N,N,N,N,,,,,,Entry,ReleaseRequest,Entry,Release_request,N,620,Y,IVVIVI,IVIIVI,?,?,?,,,,0,?,Y,N,?
890,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Release_date_request,Y,NYYYY,N,,Release date request,1,DATETIME year to day,name,,Y,N,?,,N,N,N,N,,,,,,Entry,ReleaseDateRequest,Entry,Release_date_request,N,630,Y,IOOIOI,IOIIOI,?,?,?,,,,0,?,Y,N,?
900,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Release_date_justification,Y,NYYYY,N,,Release date justification,2,TEXT,name,,Y,N,?,,N,N,N,N,,,,,,Entry,ReleaseDateJustification,Entry,Release_date_justification,N,640,Y,IOOIOI,IOIIOI,?,?,?,,,,0,?,Y,N,?
910,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Status_code,Y,HYYYY,N,,Status code,0,VARCHAR(15),text,,,N,?,,N,N,N,N,,,,,,Entry,StatusCode,Entry,Status_code,N,650,Y,IOOIOI,IOIIOI,?,100,1,,,,0,?,Y,N,?
920,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.NDB_tid,Y,HYYYY,N,,NDB tid,0,VARCHAR(15),line,,,N,?,,N,N,N,N,,,,,,Entry,NDBTid,Entry,NDB_tid,N,660,Y,IOOIOI,IOIIOI,?,102,1,,,,0,?,Y,N,?
930,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Status_coordinates_in_NDB,Y,HYYYY,N,,Status coordinates in NDB,0,VARCHAR(15),yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,StatusCoordinatesInNDB,Entry,Status_coordinates_in_NDB,N,670,Y,IOOIOI,IOIIOI,?,103,1,,,,0,?,Y,N,?
940,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_deposit_form,Y,HYYYY,N,,Recvd deposit form,0,VARCHAR(3),text,,,N,?,,N,N,N,N,,,,,,Entry,RecvdDepositForm,Entry,Recvd_deposit_form,N,680,Y,IOOIOI,IOIIOI,?,104,1,,,,0,?,Y,N,?
950,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_deposition_form,Y,HYYYY,N,,Date deposition form,0,DATETIME year to day,code,,,N,?,,N,N,N,N,,,,,,Entry,DateDepositionForm,Entry,Date_deposition_form,N,690,Y,IOOIOI,IOIIOI,?,105,1,,,,0,?,Y,N,?
960,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_coordinates,Y,HYYYY,N,,Recvd coordinates,0,VARCHAR(3),code,,,N,?,,N,N,N,N,,,,,,Entry,RecvdCoordinates,Entry,Recvd_coordinates,N,700,Y,IOOIOI,IOIIOI,?,106,1,,,,0,?,Y,N,?
970,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_coordinates,Y,HYYYY,N,,Date coordinates,0,DATETIME year to day,code,,,N,?,,N,N,N,N,,,,,,Entry,DateCoordinates,Entry,Date_coordinates,N,710,Y,IOOIOI,IOIIOI,?,107,1,,,,0,?,Y,N,?
980,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_struct_fact,Y,HYYYY,N,,Recvd struct fact,0,VARCHAR(3),uchar3,,,N,?,,N,N,N,N,,,,,,Entry,RecvdStructFact,Entry,Recvd_struct_fact,N,720,Y,IOOIOI,IOIIOI,?,108,1,,,,0,?,Y,N,?
990,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_struct_fact,Y,HYYYY,N,,Date struct fact,0,DATETIME year to day,yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,DateStructFact,Entry,Date_struct_fact,N,730,Y,IOOIOI,IOIIOI,?,109,1,,,,0,?,Y,N,?
1000,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_internal_approval,Y,HYYYY,N,,Recvd internal approval,0,VARCHAR(3),uchar3,,,N,?,,N,N,N,N,,,,,,Entry,RecvdInternalApproval,Entry,Recvd_internal_approval,N,740,Y,IOOIOI,IOIIOI,?,110,1,,,,0,?,Y,N,?
1010,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_nmr_constraints,Y,HYYYY,N,,Recvd nmr constraints,0,VARCHAR(3),yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,RecvdNmrConstraints,Entry,Recvd_nmr_constraints,N,750,Y,IOOIOI,IOIIOI,?,111,1,,,,0,?,Y,N,?
1020,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_nmr_constraints,Y,HYYYY,N,,Date nmr constraints,0,DATETIME year to day,uchar3,,,N,?,,N,N,N,N,,,,,,Entry,DateNmrConstraints,Entry,Date_nmr_constraints,N,760,Y,IOOIOI,IOIIOI,?,112,1,,,,0,?,Y,N,?
1030,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_manuscript,Y,HYYYY,N,,Recvd manuscript,0,VARCHAR(3),yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,RecvdManuscript,Entry,Recvd_manuscript,N,770,Y,IOOIOI,IOIIOI,?,113,1,,,,0,?,Y,N,?
1040,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_manuscript,Y,HYYYY,N,,Date manuscript,0,DATETIME year to day,uchar3,,,N,?,,N,N,N,N,,,,,,Entry,DateManuscript,Entry,Date_manuscript,N,780,Y,IOOIOI,IOIIOI,?,114,1,,,,0,?,Y,N,?
1050,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Name_depositor,Y,HYYYY,N,,Name depositor,0,VARCHAR(31),uchar3,,,N,?,,N,N,N,N,,,,,,Entry,NameDepositor,Entry,Name_depositor,N,790,Y,IOOIOI,IOIIOI,?,115,1,,,,0,?,Y,N,?
1060,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.RCSB_annotator,Y,HYYYY,N,,RCSB annotator,0,VARCHAR(15),yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,RCSBAnnotator,Entry,RCSB_annotator,N,800,Y,IOOIOI,IOIIOI,?,116,1,,,,0,?,Y,N,?
1070,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_author_approval,Y,HYYYY,N,,Recvd author approval,0,VARCHAR(3),uchar3,,,N,?,,N,N,N,N,,,,,,Entry,RecvdAuthorApproval,Entry,Recvd_author_approval,N,810,Y,IOOIOI,IOIIOI,?,117,1,,,,0,?,Y,N,?
1080,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_author_approval,Y,HYYYY,N,,Date author approval,0,DATETIME year to day,yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,DateAuthorApproval,Entry,Date_author_approval,N,820,Y,IOOIOI,IOIIOI,?,118,1,,,,0,?,Y,N,?
1090,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Recvd_initial_deposition_date,Y,HYYYY,N,,Recvd initial deposition date,0,DATETIME year to day,name,,,N,?,,N,N,N,N,,,,,,Entry,RecvdInitialDepositionDate,Entry,Recvd_initial_deposition_date,N,830,Y,IOOIOI,IOIIOI,?,119,1,,,,0,?,Y,N,?
1100,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_submitted,Y,HYYYY,N,,Date submitted,0,DATETIME year to day,code,,,N,?,,N,N,N,N,,,,,,Entry,DateSubmitted,Entry,Date_submitted,N,840,Y,IOOIOI,IOIIOI,?,120,1,,,,0,?,Y,N,?
1110,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Author_release_status_code,Y,HYYYY,N,,Author release status code,0,VARCHAR(15),uchar3,,,N,?,,N,N,N,N,,,,,,Entry,AuthorReleaseStatusCode,Entry,Author_release_status_code,N,850,Y,IOOIOI,IOIIOI,?,121,1,,,,0,?,Y,N,?
1120,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_revised,Y,HYYYY,N,,Date revised,0,DATETIME year to day,yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,DateRevised,Entry,Date_revised,N,860,Y,IOOIOI,IOIIOI,?,122,1,,,,0,?,Y,N,?
1130,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Revision_ID,Y,HYYYY,N,,Revision ID,0,CHAR(12),yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,RevisionID,Entry,Revision_ID,N,870,Y,IOOIOI,IOIIOI,?,123,1,,,,0,?,Y,N,?
1140,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Replaced_entry_ID,Y,HYYYY,N,,Replaced entry ID,0,CHAR(12),yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,ReplacedEntryID,Entry,Replaced_entry_ID,N,880,Y,IOOIOI,IOIIOI,?,124,1,,,,0,?,Y,N,?
1150,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Revision_description,Y,HYYYY,N,,Revision description,0,TEXT,code,,,N,?,,N,N,N,N,,,,,,Entry,RevisionDescription,Entry,Revision_description,N,890,Y,IOOIOI,IOIIOI,?,125,1,,,,0,?,Y,N,?
1160,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_of_NDB_release,Y,HYYYY,N,,Date of NDB release,0,DATETIME year to day,yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,DateOfNDBRelease,Entry,Date_of_NDB_release,N,900,Y,IOOIOI,IOIIOI,?,126,1,,,,0,?,Y,N,?
1170,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_released_to_PDB,Y,HYYYY,N,,Date released to PDB,0,DATETIME year to day,code,,,N,?,,N,N,N,N,,,,,,Entry,DateReleasedToPDB,Entry,Date_released_to_PDB,N,910,Y,IOOIOI,IOIIOI,?,127,1,,,,0,?,Y,N,?
1180,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_of_PDB_release,Y,HYYYY,N,,Date of PDB release,0,DATETIME year to day,code,,,N,?,,N,N,N,N,,,,,,Entry,DateOfPDBRelease,Entry,Date_of_PDB_release,N,920,Y,IOOIOI,IOIIOI,?,128,1,,,,0,?,Y,N,?
1190,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_hold_coordinates,Y,HYYYY,N,,Date hold coordinates,0,DATETIME year to day,text,,,N,?,,N,N,N,N,,,,,,Entry,DateHoldCoordinates,Entry,Date_hold_coordinates,N,930,Y,IOOIOI,IOIIOI,?,129,1,,,,0,?,Y,N,?
1200,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_hold_struct_fact,Y,HYYYY,N,,Date hold struct fact,0,DATETIME year to day,yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,DateHoldStructFact,Entry,Date_hold_struct_fact,N,940,Y,IOOIOI,IOIIOI,?,130,1,,,,0,?,Y,N,?
1210,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Hold_for_publication,Y,HYYYY,N,,Hold for publication,0,VARCHAR(31),yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,HoldForPublication,Entry,Hold_for_publication,N,950,Y,IOOIOI,IOIIOI,?,131,1,,,,0,?,Y,N,?
1220,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Date_hold_nmr_constraints,Y,HYYYY,N,,Date hold nmr constraints,0,DATETIME year to day,yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,DateHoldNmrConstraints,Entry,Date_hold_nmr_constraints,N,960,Y,IOOIOI,IOIIOI,?,132,1,,,,0,?,Y,N,?
1230,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Dep_release_code_coordinates,Y,HYYYY,N,,Dep release code coordinates,0,VARCHAR(15),yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,DepReleaseCodeCoordinates,Entry,Dep_release_code_coordinates,N,970,Y,IOOIOI,IOIIOI,?,133,1,,,,0,?,Y,N,?
1240,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Dep_release_code_struct_fact,Y,HYYYY,N,,Dep release code struct fact,0,VARCHAR(15),yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,DepReleaseCodeStructFact,Entry,Dep_release_code_struct_fact,N,980,Y,IOOIOI,IOIIOI,?,134,1,,,,0,?,Y,N,?
1250,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Dep_release_code_nmr_constraints,Y,HYYYY,N,,Dep release code nmr constraints,0,VARCHAR(15),name,,,N,?,,N,N,N,N,,,,,,Entry,DepReleaseCodeNmrConstraints,Entry,Dep_release_code_nmr_constraints,N,990,Y,IOOIOI,IOIIOI,?,135,1,,,,0,?,Y,N,?
1260,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Dep_release_code_sequence,Y,HYYYY,N,,Dep release code sequence,0,VARCHAR(15),yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,DepReleaseCodeSequence,Entry,Dep_release_code_sequence,N,1000,Y,IOOIOI,IOIIOI,?,136,1,,,,0,?,Y,N,?
1270,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.PDB_date_of_author_approval,Y,HYYYY,N,,PDB date of author approval,0,DATETIME year to day,code,,,N,?,,N,N,N,N,,,,,,Entry,PDBDateOfAuthorApproval,Entry,PDB_date_of_author_approval,N,1010,Y,IOOIOI,IOIIOI,?,137,1,,,,0,?,Y,N,?
1280,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Deposit_site,Y,HYYYY,N,,Deposit site,0,VARCHAR(15),code,,,N,?,,N,N,N,N,,,,,,Entry,DepositSite,Entry,Deposit_site,N,1020,Y,IOOIOI,IOIIOI,?,138,1,,,,0,?,Y,N,?
1290,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Process_site,Y,HYYYY,N,,Process site,0,VARCHAR(15),code,,,N,?,,N,N,N,N,,,,,,Entry,ProcessSite,Entry,Process_site,N,1030,Y,IOOIOI,IOIIOI,?,139,1,,,,0,?,Y,N,?
1300,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Author_approval_type,Y,HYYYY,N,,Author approval type,0,VARCHAR(15),code,,,N,?,,N,N,N,N,,,,,,Entry,AuthorApprovalType,Entry,Author_approval_type,N,1040,Y,IOOIOI,IOIIOI,?,140,1,,,,0,?,Y,N,?
1310,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Skip_PDB_REMARK_500,Y,HYYYY,N,,Skip PDB REMARK 500,0,TEXT,yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,Entry,SkipPDBREMARK500,Entry,Skip_PDB_REMARK_500,N,1050,Y,IOOIOI,IOIIOI,?,141,1,,,,0,?,Y,N,?
1320,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Skip_PDB_REMARK,Y,HYYYY,N,,Skip PDB REMARK,0,TEXT,code,,,N,?,,N,N,N,N,,,,,,Entry,SkipPDBREMARK,Entry,Skip_PDB_REMARK,N,1060,Y,IOOIOI,IOIIOI,?,142,1,,,,0,?,Y,N,?
1330,entry_information,Y,T6,1,entry_information,20,Entry proc cycle,,_Entry_proc_cycle.Cycle_ID,Y,HYYYY,N,,Cycle ID,0,CHAR(12),code,,,Y,Y,,N,N,N,N,Y,,,,,EntryProcCycle,CycleID,Entry_proc_cycle,Cycle_ID,Y,10,Y,IOOIOI,IOIIOI,?,144,7,,,,6,?,Y,N,?
1340,entry_information,Y,T6,1,entry_information,20,Entry proc cycle,,_Entry_proc_cycle.Date_begin_cycle,Y,HYYYY,N,,Date begin cycle,0,DATETIME year to day,code,,,N,?,,N,N,N,N,,,,,,EntryProcCycle,DateBeginCycle,Entry_proc_cycle,Date_begin_cycle,Y,20,Y,IOOIOI,IOIIOI,?,145,7,,,,0,?,Y,N,?
1350,entry_information,Y,T6,1,entry_information,20,Entry proc cycle,,_Entry_proc_cycle.Date_end_cycle,Y,HYYYY,N,,Date end cycle,0,DATETIME year to day,text,,,N,?,,N,N,N,N,,,,,,EntryProcCycle,DateEndCycle,Entry_proc_cycle,Date_end_cycle,Y,30,Y,IOOIOI,IOIIOI,?,146,7,,,,0,?,Y,N,?
1360,entry_information,Y,T6,1,entry_information,20,Entry proc cycle,,_Entry_proc_cycle.Details,Y,HYYYY,N,,Details,0,TEXT,text,,,N,?,,N,N,N,N,,,,,,EntryProcCycle,Details,Entry_proc_cycle,Details,Y,40,Y,IOOIOI,IOIIOI,?,147,7,,,,0,?,Y,N,?
1370,entry_information,Y,T6,1,entry_information,20,Entry proc cycle,,_Entry_proc_cycle.Sf_ID,Y,HYYYY,N,,Sf ID,0,INTEGER,code,,Y,N,?,,Y,N,N,N,Y,,Entry,Sf_ID,,EntryProcCycle,SfID,Entry_proc_cycle,Sf_ID,Y,50,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
1380,entry_information,Y,T6,1,entry_information,20,Entry proc cycle,,_Entry_proc_cycle.Entry_ID,Y,HYYYY,N,,Entry ID,0,CHAR(12),yyyy-mm-dd,,,N,Y,,N,N,N,N,,,Entry,ID,,EntryProcCycle,EntryID,Entry_proc_cycle,Entry_ID,Y,60,Y,IIIRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
1390,entry_information,Y,T6,1,entry_information,20,Entry prerelease seq,,_Entry_prerelease_seq.Seq_one_letter_code,Y,HYYYY,N,,Seq one letter code,0,TEXT,yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,EntryPrereleaseSeq,SeqOneLetterCode,Entry_prerelease_seq,Seq_one_letter_code,Y,10,Y,IOOIOI,IOIIOI,?,?,?,,,,0,?,Y,N,?
1400,entry_information,Y,T6,1,entry_information,20,Entry prerelease seq,,_Entry_prerelease_seq.Sf_ID,Y,HYYYY,N,,Sf ID,0,INTEGER,text,,Y,N,?,,Y,N,N,N,Y,,Entry,Sf_ID,,EntryPrereleaseSeq,SfID,Entry_prerelease_seq,Sf_ID,Y,20,Y,IIIIOI,IOIIOI,?,?,?,,,,4,?,Y,N,?
1410,entry_information,Y,T6,1,entry_information,20,Entry prerelease seq,,_Entry_prerelease_seq.Entity_ID,Y,HYYYY,N,,Entity ID,0,CHAR(12),int,,,N,Y,,N,N,N,N,Y,,Entity,ID,,EntryPrereleaseSeq,EntityID,Entry_prerelease_seq,Entity_ID,Y,30,Y,IOOIOI,IOIIOI,?,?,?,,,,3,?,Y,N,?
1420,entry_information,Y,T6,1,entry_information,20,Entry author,5,_Entry_author.Ordinal,Y,NHHHH,N,,Ordinal,1,INTEGER,code,NOT NULL,,Y,Y,,N,N,N,N,Y,,,,,EntryAuthor,Ordinal,Entry_author,Ordinal,Y,10,Y,VVVVVV,VVVVVV,?,?,?,,,,6,?,Y,N,?
1430,entry_information,Y,T6,1,entry_information,20,Entry author,5,_Entry_author.Family_name,Y,NHHHH,N,,Family name,1,VARCHAR(31),code,NOT NULL,,N,?,,N,N,N,N,,,,,,EntryAuthor,FamilyName,Entry_author,Family_name,Y,20,Y,MMMMMM,MMMMMM,?,6,15,,,,0,?,Y,N,?
1440,entry_information,Y,T6,1,entry_information,20,Entry author,5,_Entry_author.Given_name,Y,NHHHH,N,,Given name,1,VARCHAR(31),text,NOT NULL,,N,?,,N,N,N,N,,,,,,EntryAuthor,GivenName,Entry_author,Given_name,Y,30,Y,MMMMMM,MMMMMM,?,6,15,,,,0,?,Y,N,?
1450,entry_information,Y,T6,1,entry_information,20,Entry author,5,_Entry_author.First_initial,Y,HHHHH,N,,First initial,1,VARCHAR(15),int,,,N,?,,N,N,N,N,,,,,,EntryAuthor,FirstInitial,Entry_author,First_initial,Y,40,Y,OOOOOO,OOOOOO,?,6,15,,,,0,?,Y,N,?
1460,entry_information,Y,T6,1,entry_information,20,Entry author,5,_Entry_author.Middle_initials,Y,NHHHH,N,,Middle initials,1,VARCHAR(15),code,,,N,?,,N,N,N,N,,,,,,EntryAuthor,MiddleInitials,Entry_author,Middle_initials,Y,50,Y,OOOOOO,OOOOOO,?,6,15,,,,0,?,Y,N,?
1470,entry_information,Y,T6,1,entry_information,20,Entry author,5,_Entry_author.Family_title,Y,NHHHH,Y,N,Family title,1,VARCHAR(15),name,,,N,?,,N,N,N,N,,,,,,EntryAuthor,FamilyTitle,Entry_author,Family_title,Y,60,Y,OOOOOO,OOOOOO,?,6,15,,,,0,?,Y,N,?
1480,entry_information,Y,T6,1,entry_information,20,Entry author,5,_Entry_author.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,line,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Entry,Sf_ID,,EntryAuthor,SfID,Entry_author,Sf_ID,Y,70,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
1490,entry_information,Y,T6,1,entry_information,20,Entry author,5,_Entry_author.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,,,Entry,ID,,EntryAuthor,EntryID,Entry_author,Entry_ID,Y,80,Y,VVVRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
1500,entry_information,Y,T6,1,entry_information,20,Entry source organization,,_Entry_src.Organization,Y,NHHHH,Y,N,Organization,1,VARCHAR(127),line,NOT NULL,,N,Y,,N,N,N,N,Y,,,,,EntrySrc,Organization,Entry_src,Organization,Y,10,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
1510,entry_information,Y,T6,1,entry_information,20,Entry source organization,,_Entry_src.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Entry,Sf_ID,,EntrySrc,SfID,Entry_src,Sf_ID,Y,20,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
1520,entry_information,Y,T6,1,entry_information,20,Entry source organization,,_Entry_src.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,Entry,ID,,EntrySrc,EntryID,Entry_src,Entry_ID,Y,30,Y,OOOOOO,OOOOOO,?,?,?,,,,3,?,Y,N,?
1530,entry_information,Y,T6,1,entry_information,20,Data set,,_Data_set.Type,Y,HHHHH,Y,Y,Type,0,VARCHAR(127),code,NOT NULL,,N,Y,,N,N,N,N,Y,,,,,DataSet,Type,Data_set,Type,Y,10,Y,VVVVVV,VVVVVV,?,?,?,,,,0,?,Y,N,?
1540,entry_information,Y,T6,1,entry_information,20,Data set,,_Data_set.Count,Y,HHHHH,N,,Count,0,INTEGER,name,NOT NULL,,N,?,,N,N,N,N,,,,,,DataSet,Count,Data_set,Count,Y,20,Y,VVVVVV,VVVVVV,?,?,?,,,,0,?,Y,N,?
